sentence,log-prob-gpt2-xl_mean,rating_gram_mean,rating_frequency_mean,rating_conversational_mean,dep_length_mean,avg_word_freq_zipf,avg_word_length
It will shrink to almost nothing!,-4.8226156,6.7647058823529,5.0625,4.8666666666667,1.5714285714285714,5.916666666666667,4.5
It would only delay the inevitable.,-3.811767,6.9230769230769,5.4117647058824,6.1666666666667,1.7142857142857142,5.925000000000001,4.833333333333333
It wouldn't be any fun otherwise.,-3.216209,6.7272727272727,5.6842105263158,5.875,2.0,5.691428571428571,3.857142857142857
It's built around an enclosed courtyard.,-4.8121624,6.8333333333333,5.0,5.6,1.875,5.367142857142857,4.857142857142857
It's easy to be led astray.,-2.6694643,6.9375,4.8666666666667,4.5,2.0,5.7942857142857145,3.0
It's even made out to you.,-4.519242,6.3846153846154,4.8235294117647,6.0,1.75,6.501428571428572,2.857142857142857
It's extremely touching and extremely funny.,-4.2560163,6.5882352941176,5.0588235294118,5.1111111111111,1.875,5.577142857142858,5.428571428571429
It's not -- it's important to me.,-3.280012,5.7058823529412,4.4705882352941,5.0555555555556,1.6,6.4575000000000005,3.0
"It's not his fault, come on.",-3.2437453,5.6666666666667,6.0,6.4117647058824,2.5555555555555554,6.191428571428572,3.0
It's quite apparent we have problems.,-4.200253,6.7692307692308,5.7058823529412,5.75,2.0,5.837142857142857,4.428571428571429
Italy was rich with art history.,-5.3323793,6.4375,4.5333333333333,4.5,1.5714285714285714,5.653333333333333,4.333333333333333
Its small head resembled a deer.,-6.1505337,6.1818181818182,3.9375,4.8333333333333,1.4285714285714286,5.328333333333332,4.333333333333333
Just move on to the next.,-3.7549474,6.1818181818182,5.5789473684211,5.5625,1.7142857142857142,6.591666666666666,3.1666666666666665
Just peanut butter and hot cocoa.,-5.21477,6.9166666666667,3.5625,5.0,1.7142857142857142,5.156666666666667,4.5
"Just please, give me the ticket!",-4.707766,6.4615384615385,4.8823529411765,6.0833333333333,1.875,6.103333333333334,4.166666666666667
Just received from your flower store.,-5.941107,4.8666666666667,2.8666666666667,3.3571428571429,1.8571428571428572,5.698333333333333,5.166666666666667
"Just then, the front door slammed.",-3.7298388,6.7058823529412,4.7058823529412,3.75,1.875,5.701666666666667,4.5
Justice Singh asks the government's lawyer.,-6.0182867,6.0,2.2105263157895,1.6875,1.875,5.325714285714286,5.285714285714286
"Keep Your Private Stuff, well, Private!",-5.204175,5.2727272727273,4.2105263157895,4.25,4.0,5.623333333333334,5.166666666666667
Keep in touch with my secretary.,-4.8657484,6.8333333333333,5.4117647058824,5.3529411764706,1.8571428571428572,6.035,4.333333333333333
Keep it simple like Kim does.,-5.2376404,6.2352941176471,5.2352941176471,5.8125,2.142857142857143,5.738333333333333,3.8333333333333335
Keep that thing away from me.,-3.6453822,6.9411764705882,6.2941176470588,6.5,2.0,6.186666666666667,3.8333333333333335
Kindness and warmth emanated from him.,-3.8478649,6.7058823529412,4.5,3.3333333333333,2.0,5.065,5.333333333333333
King's handsome face looked almost demonic.,-5.3980045,6.2941176470588,2.6923076923077,2.0,1.5,4.932857142857143,5.285714285714286
Kitchen with dining area and woodburner.,-4.0493884,5.5555555555556,3.8235294117647,2.8235294117647,1.8571428571428572,4.943333333333333,5.666666666666667
Knocked him out with one punch.,-3.8639474,5.8,5.4666666666667,5.2857142857143,2.142857142857143,5.728333333333333,4.166666666666667
Labor shifted from farming to mining.,-6.4748087,6.9333333333333,4.0,2.5714285714286,1.7142857142857142,5.263333333333333,5.166666666666667
Laboratory Corp. officials couldn't be reached.,-4.830456,6.6666666666667,2.6428571428571,2.4285714285714,1.625,4.934285714285714,5.857142857142857
"Larry, thanks for coming in today.",-3.5745485,6.7222222222222,5.2142857142857,6.3571428571429,1.625,5.823333333333333,4.5
"Last, you will score for variety.",-6.203706,5.8666666666667,2.9333333333333,2.8571428571429,1.875,5.9799999999999995,4.333333333333333
Lastly the Popsugar Must have Mix.,-6.7082205,3.7272727272727,1.5625,1.8333333333333,1.5714285714285714,5.0633333333333335,4.666666666666667
Learn how to speak English first.,-4.4805045,6.8235294117647,6.0625,5.1333333333333,2.142857142857143,5.861666666666667,4.5
Let this be quick and simple.,-4.1510143,6.8333333333333,6.0,6.3846153846154,1.8571428571428572,6.113333333333333,3.8333333333333335
Let's get it going once again.,-3.5533972,6.9230769230769,5.4117647058824,5.9166666666667,2.0,5.980000000000001,3.4285714285714284
Let's hope the best team wins.,-3.5841494,6.8823529411765,6.1428571428571,6.3846153846154,2.25,5.8342857142857145,3.4285714285714284
Let's start with this month's bag!,-3.980081,6.5555555555556,4.1428571428571,4.5714285714286,2.2222222222222223,5.82375,3.5
Letters of Credit Issued for Subsidiaries.,-3.7842836,4.9411764705882,2.5625,1.7333333333333,1.8571428571428572,5.396666666666667,6.0
Light from a fire burned inside.,-5.3494635,5.6666666666667,4.1428571428571,3.3571428571429,1.7142857142857142,5.6866666666666665,4.333333333333333
Light is made up of photons.,-3.2502007,6.8666666666667,4.8666666666667,2.9230769230769,1.5714285714285714,5.883333333333333,3.6666666666666665
Like a late night comedy sketch.,-4.590585,6.0666666666667,4.8,5.0714285714286,2.7142857142857144,5.544999999999999,4.333333333333333
Like a voodoo priest or something?,-4.159165,6.0588235294118,3.7647058823529,5.0625,2.142857142857143,5.645,4.666666666666667
"Like an idiot, I'd believed her.",-3.9008005,6.5294117647059,5.2307692307692,5.4,2.0,5.847142857142857,3.5714285714285716
Long after the flu epidemic ended.,-5.153865,5.8333333333333,5.0714285714286,4.4285714285714,2.0,5.388333333333333,4.666666666666667
Long chandelier avocado colored earrings glistened.,-6.114299,4.6,1.2666666666667,1.2307692307692,1.1428571428571428,3.691666666666667,7.5
Look at that painting over there.,-3.7624655,6.9090909090909,6.25,6.1666666666667,1.8571428571428572,6.085,4.5
"Looking at the scene there, Daryn.",-5.7076387,5.4666666666667,3.3333333333333,3.4,2.0,5.505,4.5
Looks like you had a blast!,-3.7025037,6.8235294117647,6.8125,6.8,2.142857142857143,6.126666666666666,3.5
Lower sales will get their attention.,-6.239935399999999,6.9411764705882,3.9411764705881995,5.0,1.4285714285714286,5.716666666666666,5.166666666666667
"Macaulay, you drew up Wynant's will.",-5.749902,6.4375,1.5,3.5294117647059,2.111111111111111,4.897142857142858,4.142857142857143
Made in Central PA by K.C.,-4.623713,5.8888888888889,2.7058823529412,2.1764705882353,1.5,5.34,3.5
Many soldiers served in his army.,-4.9290447,6.8125,4.8571428571429,4.1176470588235,1.4285714285714286,5.71,4.5
Many villages survive along the coast.,-5.6952953,6.8181818181818,4.736842105263199,3.5,1.4285714285714286,5.43,5.333333333333333
Martin gave her a teasing pat.,-6.005518,6.75,2.4,3.0625,2.0,5.239999999999999,4.0
"Maximum impact, least amount of effort.",-4.603412,5.2352941176471,5.0769230769231,3.0,1.75,5.401666666666667,5.333333333333333
Maybe it's time for a rest.,-3.0707505,6.8125,6.2857142857143,6.2352941176471,1.625,6.307142857142858,3.0
Maybe they had a platonic relationship.,-3.9163673,6.5882352941176,5.6470588235294,5.75,1.8571428571428572,5.665,5.5
Mayko is relating to the Japanese.,-6.475242,6.2,1.6428571428571,3.5714285714286,1.5714285714285714,5.208333333333333,4.666666666666667
Meet at the NCC Visitor Centre.,-4.2217736,6.0666666666667,3.2,4.5384615384615,2.4285714285714284,5.2333333333333325,4.166666666666667
Merck disputed the study as flawed.,-4.755221,6.25,2.4666666666667,3.1875,1.8571428571428572,5.045,4.833333333333333
"Michael and All Angels Church, Lihue.",-5.7930517,3.75,1.0714285714286,1.4117647058824,2.25,5.02,5.0
Microsoft was the new computing infrastructure.,-6.4272394,6.8,3.5333333333333,2.9230769230769,2.2857142857142856,5.614999999999999,6.833333333333333
"Mild fever, slight headache, neck stiffness...",-4.340125600000001,5.3333333333333,5.4705882352941,3.7647058823529,2.3333333333333335,4.058333333333333,6.0
Miramar was founded September 20 1888.,-6.3780184,5.4,2.1333333333333,2.4285714285714,1.5714285714285714,4.633333333333333,5.333333333333333
Mom was stirring a sauce pan.,-6.008979,6.4666666666667,6.0,5.2666666666667,1.8571428571428572,5.278333333333333,3.8333333333333335
"Mommy, please don't call me that.",-3.0233343,6.8333333333333,5.2857142857143,5.7857142857143,2.3333333333333335,5.497142857142857,3.7142857142857144
Morals and spirituality would become obsolete.,-5.584557,6.9166666666667,4.4117647058824,4.0,1.5714285714285714,4.988333333333333,6.666666666666667
More gravel would have been better.,-4.872265,6.7647058823529,5.625,5.2666666666667,1.4285714285714286,5.845,4.833333333333333
"Most of all, it was huge.",-3.482253,6.4,4.7333333333333,4.5384615384615,1.625,6.458333333333333,3.0
Most of them were elderly men.,-3.9782662,6.9411764705882,5.3571428571429,5.6153846153846,1.5714285714285714,5.931666666666666,4.0
Moving and can't bring with us.,-5.8224096,3.9090909090909,3.5263157894737,2.9375,2.125,5.548571428571428,3.5714285714285716
Mr. Guarino has denied the charges.,-3.3467958,7.0,4.3529411764706,4.375,1.4285714285714286,5.136666666666667,4.833333333333333
My assistant is bringing them out.,-5.0568953,6.8888888888889,5.4705882352941,6.1176470588235,1.4285714285714286,5.94,4.666666666666667
My favorite so far in Bellevue.,-4.617328,6.0555555555556,3.3125,4.375,1.5714285714285714,5.675,4.166666666666667
My heart just started to pound!,-4.171191,6.8235294117647,5.1764705882353,5.5,1.4285714285714286,5.908333333333334,4.166666666666667
My marriage was because of them.,-4.9176245,6.5,3.9411764705881995,5.2666666666667,1.4285714285714286,6.32,4.333333333333333
"My price, however, was much higher.",-3.7361274,6.8461538461538,5.0588235294118,5.5833333333333,1.8888888888888888,5.896666666666667,4.5
My skin feels like melting wax.,-4.7436175,6.8,3.2,3.9285714285714,1.2857142857142858,5.085000000000001,4.166666666666667
Never been to Cairns Airport before?,-3.8695772,6.0,2.8571428571429,4.3529411764706,2.0,5.611666666666667,5.0
"Nice selection, very clean, friendly staff!",-4.446767,5.5882352941176,5.6923076923077,3.9333333333333,2.4444444444444446,5.113333333333333,5.833333333333333
Nico hears his dad and smiles.,-5.608674,6.75,4.625,3.6923076923077,1.7142857142857142,5.011666666666667,4.0
No I think just the opposite.,-4.0657973,6.0,6.0,5.9411764705882,1.8571428571428572,6.383333333333333,3.8333333333333335
"No Legal, Tax or Investment Advice.",-4.4353614,5.3333333333333,4.6666666666667,2.6666666666667,2.25,5.471666666666667,4.666666666666667
"No chemical odor, merely salt water.",-5.6308255,6.0555555555556,3.1875,3.125,1.875,4.816666666666667,4.833333333333333
"No chicken soup, I want tomato.",-5.8162365,5.9166666666667,4.375,5.7692307692308,1.5,5.351666666666667,4.0
No one expected me to win.,-3.6359172,7.0,6.375,6.3125,1.7142857142857142,6.18,3.3333333333333335
No one's coming to get you.,-3.0350893,6.6,5.2666666666667,5.5,1.5,6.395714285714285,3.0
No response to known prescription drugs.,-5.801579,5.0,5.0,3.0,1.8571428571428572,5.495,5.666666666666667
No stuffed animals resembling a kangaroo?,-5.6855597,6.1666666666667,3.125,4.1538461538462,1.5714285714285714,4.921666666666666,5.833333333333333
"No, I'm talking about the staff.",-3.3608873,6.8823529411765,5.2352941176471,6.2222222222222,2.0,6.1899999999999995,3.5714285714285716
"No, the man was not drunk.",-3.2607994000000002,6.8823529411765,6.0769230769231,5.6666666666667,1.875,6.336666666666666,3.1666666666666665
Nordmann considered it all very carefully.,-5.244815,6.75,2.4,2.8125,1.8571428571428572,5.126666666666667,6.0
"Not just physically but intellectually, emotionally.",-5.5465684,5.2941176470588,4.9285714285714,5.1538461538462,2.0,5.238333333333333,7.5
Not some innate sense or skill.,-5.8628798,5.8,3.7777777777778,3.8,1.4285714285714286,5.420000000000001,4.166666666666667
"Nothing broken, just very badly bruised.",-5.2643995,6.1666666666667,5.5882352941176,5.9333333333333,2.25,5.115,5.5
"Now ""the easy comparisons are over.""",-5.443976,4.7647058823529,4.875,3.2,2.111111111111111,5.968333333333333,4.666666666666667
Now he must find the key.,-4.457615,6.6,5.4444444444444,4.2666666666667,1.7142857142857142,6.193333333333334,3.1666666666666665
Now the government must do that.,-4.5397077,6.1875,3.8666666666667,4.625,1.5714285714285714,6.419999999999999,4.333333333333333
Observatories also stood at the ready.,-4.7596006,5.8333333333333,3.2352941176471,2.1764705882353,1.5714285714285714,5.521666666666667,5.333333333333333
Of the Earth and the Moon.,-4.270468,5.1666666666667,3.8823529411765,2.6,2.0,6.671666666666667,3.3333333333333335
Of what crime is he accused?,-4.4917927,6.3636363636364,4.4210526315789,4.625,1.7142857142857142,6.148333333333333,3.6666666666666665
Oh Hjalmar Wentz must have been.,-5.3196135,3.6470588235294,1.75,2.2666666666667,1.8571428571428572,4.838333333333334,4.333333333333333
"Oh, and an amusing little monkey.",-5.217284,5.6,3.3333333333333,3.6923076923077,2.75,5.491666666666667,4.333333333333333
"On the surface, it made sense.",-2.7258093,6.9333333333333,6.2,5.3846153846154,1.75,6.254999999999999,3.8333333333333335
"On your ear, you've got something.",-4.269683,4.8,3.6666666666667,4.5384615384615,2.0,5.875714285714286,3.857142857142857
One executive even bought additional shares.,-6.5552983,6.6470588235294,5.2142857142857,4.8461538461538,1.4285714285714286,5.303333333333334,6.333333333333333
One of the little girls said.,-4.283952,4.5,4.2,4.4375,1.8571428571428572,6.421666666666667,3.8333333333333335
"One tug, and he went flying.",-4.7258916,5.8333333333333,4.0588235294118,3.7333333333333,1.5,5.713333333333334,3.5
"One, two, three, four, five, six-",-1.9329304,5.75,6.5,5.2307692307692,4.454545454545454,5.7700000000000005,3.8333333333333335
Opinion of Counsel for the Underwriters.,-4.3391695,4.7777777777778,2.25,1.25,2.0,5.68,5.666666666666667
Opposite ends of the same axis.,-4.206649,6.0555555555556,4.4285714285714,3.6428571428571,1.8571428571428572,5.7200000000000015,4.166666666666667
Options available for lower credit scores.,-5.4723825,5.6470588235294,5.6923076923077,2.6,2.0,5.256666666666667,6.0
Or a cat and a dog.,-4.0199404,5.375,4.2857142857143,4.2941176470588,1.7142857142857142,6.425000000000001,2.1666666666666665
Or threaten them in some way?,-4.87904,5.875,4.0714285714286,4.8235294117647,1.7142857142857142,6.0249999999999995,3.8333333333333335
Or was she purposely ignoring it?,-5.046092,6.0588235294118,5.5294117647059,6.25,1.8571428571428572,5.675,4.5
Or you can use Meeting Mapper.,-5.3240414,5.8181818181818,2.1578947368421,4.0625,1.7142857142857142,5.546666666666667,4.0
Oracles were revered in premodern societies.,-4.070726,6.8,3.2,2.1428571428571,1.5714285714285714,4.263333333333333,6.333333333333333
Ordered an investigation of Lumumba's death.,-4.3158436,5.2727272727273,2.2631578947368,1.8125,2.125,5.311428571428571,5.428571428571429
Others invoked technology and common sense.,-5.7211714,6.5454545454545,3.4736842105263,2.375,1.7142857142857142,5.273333333333333,6.166666666666667
Our Dawes payday loan can help!,-5.9003654,6.3529411764706,1.5882352941176,2.4444444444444,1.1428571428571428,4.941666666666666,4.166666666666667
Our friend Bo Fodor is playing.,-6.197236,6.4117647058824,3.3529411764706,4.0,1.4285714285714286,5.011666666666667,4.166666666666667
"Our prayers have been answered, Turkle!",-5.1539574,6.2777777777778,2.1428571428571,4.1428571428571,1.625,4.8999999999999995,5.333333333333333
Page proofs were at the printer.,-6.883478,6.0588235294118,4.125,2.6666666666667,1.4285714285714286,5.531666666666667,4.333333333333333
Painter refused to disappoint his mentor.,-6.1416373,5.375,2.5,2.6470588235294,1.7142857142857142,5.001666666666666,5.833333333333333
Painter stepped closer to the technician.,-5.61485,5.2352941176471,2.1176470588235,2.5555555555556,1.5714285714285714,5.286666666666666,5.833333333333333
Passport needed for international boat cruise?,-6.1642404,4.7777777777778,4.2352941176471,3.0,1.8571428571428572,5.088333333333334,6.666666666666667
Paying special attention to the eyes.,-3.7770774,6.1,4.2,3.7142857142857,2.142857142857143,5.928333333333334,5.166666666666667
Payne was more methodical than that.,-4.4654326,6.6363636363636,3.5,3.5833333333333,1.5714285714285714,5.513333333333333,5.0
People apparently don't get my sarcasm.,-3.907844,6.8333333333333,5.8823529411765,6.4117647058824,2.0,5.35,4.714285714285714
People are getting hungry and desperate.,-3.9418676,7.0,5.9411764705882,6.0,1.5714285714285714,5.79,5.666666666666667
People need to respect the law.,-3.7600586,7.0,6.4285714285714,5.3529411764706,1.7142857142857142,6.3116666666666665,4.166666666666667
Perhaps he'd put down rat poison?,-5.7236395,6.2666666666667,3.7222222222222,3.8666666666667,1.875,5.29,3.857142857142857
Perhaps we can catch some fish.,-4.6312904,6.875,5.2857142857143,6.0588235294118,1.7142857142857142,5.676666666666667,4.166666666666667
Pine cones and tree bark too.,-4.955699999999999,5.5555555555556,4.4117647058824,3.4117647058824,2.142857142857143,4.925,3.8333333333333335
Please allow me to deliver it.,-4.4280953,6.8823529411765,5.3846153846154,5.2666666666667,1.8571428571428572,6.013333333333333,4.0
Please do send me a message!,-3.7747194999999993,6.2352941176471,5.4705882352941,5.375,1.7142857142857142,5.993333333333333,3.6666666666666665
Please let me answer the question.,-3.6785975,7.0,6.0666666666667,6.1428571428571,1.7142857142857142,5.998333333333334,4.666666666666667
Please send for him at once.,-5.2072153,6.8,4.7222222222222,5.2666666666667,1.7142857142857142,6.02,3.6666666666666665
"Pleasure, release, then ultimately, eternal peace.",-4.6870613,5.3333333333333,2.875,2.6875,3.9,4.905,6.833333333333333
Plus there be laws and rules.,-6.208694499999999,3.8333333333333,3.0,2.4,1.5714285714285714,5.901666666666667,3.8333333333333335
Political organization revolved about the basileis.,-6.659644599999999,5.0,1.2,1.5714285714286,1.4285714285714286,4.556666666666667,7.5
Possibly the bacteria that causes plague.,-4.307698,5.2222222222222,4.0588235294118,3.4705882352941,1.5714285714285714,5.37,5.833333333333333
"Precious, beautiful, worth seeking the best.",-4.596744,4.6666666666667,3.2941176470588,2.9333333333333,2.0,5.476666666666667,6.0
Press F5 to reset the position.,-4.439633,7.0,3.0,2.6470588235294,1.4285714285714286,5.371666666666666,4.166666666666667
Probably a printed Microsoft Paint file.,-6.514593,5.3529411764706,3.7647058823529,4.0625,2.142857142857143,5.126666666666667,5.666666666666667
Pull the pin and throw it!,-4.083489,7.0,3.9285714285714,4.4705882352941,2.4285714285714284,6.003333333333334,3.3333333333333335
Put the white flag out first.,-5.376158,6.9230769230769,4.2941176470588,4.5,3.0,5.995,3.8333333333333335
Quintessential sound of a peaceful night.,-4.7225933,5.7777777777778,3.5625,3.0,1.8571428571428572,5.471666666666668,5.833333333333333
"Quite simply, it was becoming tiresome.",-4.0003023,7.0,5.4375,4.6923076923077,1.75,5.338333333333334,5.333333333333333
Rb binds more than 100 proteins.,-5.4513397,6.1875,2.3571428571429,2.1764705882353,2.0,4.568333333333334,4.333333333333333
"Read me the book, then decide.",-4.4232554,5.3333333333333,4.4705882352941,4.7333333333333,3.375,6.005,3.8333333333333335
"Read the book, sign the forms.",-4.679961,5.4444444444444,5.0588235294118,4.4117647058824,2.5,6.04,3.8333333333333335
"Read unbiased reviews, ratings and recommendations.",-4.757350399999999,6.6363636363636,5.4736842105263,3.125,2.0,4.9,7.333333333333333
Recognize your picture from the paper.,-4.355238,6.0,3.8125,4.5384615384615,2.142857142857143,5.935,5.333333333333333
"Regardless, they end up quantifying risk.",-5.3847733,5.9411764705882,3.1428571428571,3.2307692307692,1.875,5.128333333333333,5.666666666666667
Regulation facilitates safety and passenger confidence.,-5.866511,6.0909090909091,2.9473684210526,2.5,1.7142857142857142,4.843333333333334,8.166666666666666
Remember that in times of pain!,-5.693343,6.6923076923077,4.2352941176471,5.0,1.7142857142857142,6.2749999999999995,4.166666666666667
Remember the sound of his voice.,-4.0023837,6.9375,5.2857142857143,5.0588235294118,1.8571428571428572,6.206666666666666,4.333333333333333
Responsibility is vital in group discipline.,-4.6045203,6.8,4.4,3.5,1.5714285714285714,5.544999999999999,6.333333333333333
Revco wouldn't comment on its plans.,-4.646786699999999,6.5,3.0588235294118005,3.4117647058824,1.75,4.848571428571428,4.285714285714286
Ross Perot evidently has no plan.,-5.234295,6.8333333333333,3.8823529411765,3.7058823529412,1.4285714285714286,4.765,4.5
Ruby takes off towards the Cineplex...,-5.4341335,6.0555555555556,3.5714285714286,2.7142857142857,1.7142857142857142,5.008333333333333,5.0
Ruthless... merciless... devoted to our cause.,-4.2197795,4.6,2.5,3.0,1.7777777777777777,4.965,5.666666666666667
SEO- short for search engine optimization.,-3.7215846,5.1666666666667,4.5882352941176,2.5882352941176,1.7142857142857142,4.968333333333334,6.0
Sales in Europe were up 2%.,-4.780942,6.5454545454545,4.736842105263199,4.1875,1.625,6.010000000000001,3.3333333333333335
Savanah ordered a fried shrimp dinner.,-5.5713463,6.8461538461538,4.7058823529412,4.75,2.2857142857142856,4.365,5.333333333333333
"Scary and freaky sometimes, but awesome.",-4.0616384,5.5833333333333,4.6470588235294,4.7333333333333,3.5,5.333333333333333,5.5
Science and religion can indeed coexist.,-3.3808806,6.9333333333333,5.7333333333333,4.5384615384615,1.7142857142857142,5.260000000000001,5.666666666666667
Section ISH using rat Shh probe.,-7.654492,1.8181818181818,1.1875,1.25,1.8571428571428572,4.226666666666667,4.333333333333333
"Senator Edwards, good luck to you.",-4.307543999999999,6.7333333333333,3.3888888888889,4.4666666666667,1.75,5.676666666666667,4.5
Share resource: Computer keyboard explanation posters.,-8.445377,2.6666666666667,2.4117647058824,1.4117647058824,2.0,4.516666666666667,7.833333333333333
"Sharon, she's cooked in a restaurant.",-4.8395386,4.8235294117647,3.6875,4.3333333333333,2.0,5.637142857142857,4.285714285714286
She also has a great wig.,-4.5401034000000005,6.6,4.4444444444444,5.0,1.8571428571428572,5.95,3.1666666666666665
She began to worry about infection.,-4.8194118,6.8823529411765,4.5882352941176,4.4375,1.5714285714285714,5.721666666666667,4.833333333333333
She collapsed onto the comfortable bed.,-5.1531910000000005,6.7777777777778,6.0588235294118,3.8823529411765,1.8571428571428572,5.401666666666666,5.5
She could move undetected and untouched.,-5.6964006,6.9333333333333,4.2666666666667,2.8571428571429,1.5714285714285714,5.255,5.666666666666667
"She did this intentionally, he thought.",-4.069857,6.7272727272727,5.5625,4.25,1.625,5.8566666666666665,5.333333333333333
She felt foolish and oddly frightened.,-5.765628,6.9230769230769,5.0588235294118,3.9166666666667,1.7142857142857142,4.998333333333334,5.333333333333333
She felt guilty about her deception.,-4.586709,6.9375,5.2857142857143,4.0588235294118,1.5714285714285714,5.391666666666667,5.0
She grinned at the blonde girl.,-4.354489,7.0,4.6666666666667,3.6923076923077,1.8571428571428572,5.496666666666666,4.166666666666667
She had a business to sell.,-4.3774076,6.7647058823529,5.4615384615385,4.0666666666667,1.7142857142857142,6.32,3.5
She has buried all of them.,-4.724731,6.8333333333333,4.9375,5.5384615384615,1.4285714285714286,6.19,3.5
She has never danced with him.,-4.2021356,6.7647058823529,5.4705882352941,5.5625,1.5714285714285714,5.863333333333333,4.0
"She leaned into him antagonistically, ""hunh?""",-5.3875566,4.9090909090909,2.6875,2.4166666666667,3.6,4.161666666666666,6.0
"She leaned over him, sobbing openly.",-4.2393484,6.875,4.6428571428571,3.4705882352941,2.125,4.906666666666666,4.833333333333333
She let out a choked laugh.,-3.745814,6.6,4.7777777777778,3.0,2.0,5.631666666666667,3.5
She lifted her gun and fired.,-3.845717,6.8461538461538,4.8823529411765,4.1666666666667,2.2857142857142856,5.61,3.8333333333333335
She looked like a fairy princess.,-3.5561323,7.0,5.5,5.9375,1.8571428571428572,5.625,4.5
She looked up from her sewing.,-3.6799812,6.625,5.0,3.6470588235294,1.7142857142857142,5.73,4.0
She loves to go to church.,-3.6243086,6.9090909090909,6.3125,6.3333333333333,1.5714285714285714,6.161666666666666,3.3333333333333335
She makes me brush my hair.,-4.7318444,7.0,4.4666666666667,5.8571428571429,1.7142857142857142,5.68,3.5
She manifested him at another level.,-5.96204,6.6,2.4,2.5384615384615,1.7142857142857142,5.583333333333333,5.0
She pointed at my swollen jaw.,-5.1345863,6.9333333333333,4.0,3.9285714285714,1.8571428571428572,5.256666666666667,4.0
She screamed over the loud noise.,-4.7106012999999995,7.0,5.0,4.2857142857143,1.8571428571428572,5.478333333333334,4.5
She seems awfully likable to me.,-4.123476,6.5882352941176,5.4285714285714,6.1538461538462,1.5714285714285714,5.296666666666667,4.333333333333333
"She shrugged, hoping to look indifferent.",-4.8821373,6.75,3.6666666666667,3.4375,1.75,5.156666666666666,5.666666666666667
She started moving the excavated sand.,-5.6900725,6.8235294117647,4.4375,3.8,1.8571428571428572,5.348333333333333,5.333333333333333
She stirred sugar into her tea.,-4.6618204,6.8823529411765,4.9411764705882,4.75,1.7142857142857142,5.258333333333334,4.166666666666667
She suffered from degenerative kidney disease.,-4.046971,6.9411764705882,4.6153846153846,3.9333333333333,1.8571428571428572,4.891666666666667,6.666666666666667
She was beauty and gentleness personified.,-4.0924573,6.3888888888889,4.2142857142857,4.2142857142857,2.2857142857142856,5.153333333333333,6.0
"She was delicate always, now extremely.",-6.8463907,4.5,2.8235294117647,2.4,2.75,5.636666666666667,5.333333333333333
She was inside a magnificent castle.,-5.2508173,7.0,3.8823529411765,3.4375,1.8571428571428572,5.6866666666666665,5.0
She was near Grand Central Station.,-4.5543947,6.8823529411765,5.6153846153846,4.6,1.8571428571428572,5.568333333333334,4.833333333333333
She was thirty-one years old then.,-3.238598,6.3888888888889,5.4117647058824,5.4117647058824,2.6666666666666665,5.958571428571429,3.857142857142857
She was wearing a long dress.,-3.6103275,7.0,5.9375,6.5384615384615,1.8571428571428572,5.976666666666667,3.8333333333333335
She'd have to tread very carefully.,-3.9489622,6.7647058823529,5.1176470588235,4.875,1.75,5.691428571428571,4.142857142857143
She'll love meeting Maggie and Smythe!,-5.8558354,6.8125,2.3333333333333,5.4375,1.625,5.125714285714286,4.571428571428571
She's going to wash your Jeep?,-4.9521074,6.4,4.2666666666667,5.5714285714286,1.75,5.742857142857143,3.4285714285714284
She's using dancing moves to fight.,-5.716858,6.8333333333333,3.625,5.2307692307692,1.75,5.62,4.142857142857143
Should we set a date now?,-4.469182,6.8823529411765,6.8235294117647,6.8125,1.8571428571428572,6.146666666666666,3.1666666666666665
"Shwoof, that makes me feel better.",-4.18455,5.3125,1.8,3.8125,2.0,5.063333333333333,4.5
Sizes range from 2XL to 3XL.,-3.0213335,6.75,5.8125,4.3846153846154,1.5714285714285714,4.586666666666666,3.6666666666666665
So I don't want anybody's sympathy.,-3.6993153,6.0666666666667,4.8666666666667,6.0714285714286,2.2222222222222223,5.50125,3.625
So he continued in his ignorance.,-4.9459186,6.5,5.0588235294118,3.6666666666667,1.5714285714285714,5.998333333333334,4.5
So let's let that go forward.,-4.543539999999999,5.7058823529412,3.7058823529412,3.9444444444444,1.75,5.962857142857142,3.2857142857142856
So smart and caring and hardworking.,-4.370691,5.75,4.8571428571429,5.0,1.7142857142857142,5.609999999999999,5.0
So the wise renounce that aim.,-6.1300273,5.6470588235294,1.5882352941176,1.9444444444444,1.7142857142857142,5.578333333333333,4.0
So trial-and-error printing can get costly.,-4.748422,6.2941176470588,4.1428571428571,4.6153846153846,2.4545454545454546,5.5375000000000005,4.375
So you missed the open house?,-4.0943913,6.6363636363636,5.263157894736801,6.1875,1.8571428571428572,6.208333333333333,3.8333333333333335
"So, is BC Rich officially dead?",-5.215793,6.6363636363636,2.4210526315789,4.25,2.0,5.451666666666667,4.0
"Some of it good, I hope.",-4.794147,6.3076923076923,4.8235294117647,6.25,1.875,6.533333333333334,2.8333333333333335
Some rivals are already making inroads.,-4.3765717,6.5294117647059,3.2307692307692,2.2666666666667,1.4285714285714286,5.1433333333333335,5.5
Something big got the ball rolling.,-4.652729,6.4,4.6666666666667,4.8666666666667,1.8571428571428572,5.771666666666667,4.833333333333333
Something small and wrapped in fabric.,-5.0000014,5.8888888888889,4.5714285714286,4.0,2.0,5.705000000000001,5.333333333333333
