model,language,comparison,r_test,r_ref,z,p_two
xglm_xl,Mandarin,semantics_ablated vs syntax_ablated,-0.0010458136324347038,-0.023755768650681398,0.1810041816026075,0.856364293786603
xglm_xl,Polish,semantics_ablated vs intact,0.13682376298572932,0.059506955494753135,0.6224339016399096,0.5336565941745466
xglm_xl,Polish,syntax_ablated vs intact,0.076575671208186,0.059506955494753135,0.13665130559366712,0.891306420849796
xglm_xl,Polish,semantics_ablated vs syntax_ablated,0.13682376298572932,0.076575671208186,0.4857825960462426,0.6271213150902817
xglm_xl,Portuguese,semantics_ablated vs intact,-0.05579086320798031,0.14373137422235932,-1.5983791204649944,0.1099586285334726
xglm_xl,Portuguese,syntax_ablated vs intact,-0.0693205421031338,0.14373137422235932,-1.706618159951305,0.08789304756516647
xglm_xl,Portuguese,semantics_ablated vs syntax_ablated,-0.05579086320798031,-0.0693205421031338,0.10823903948631057,0.9138060778207306
xglm_xl,Russian,semantics_ablated vs intact,0.0489864569363996,0.2753266117640671,-1.861426486675579,0.06268397307739271
xglm_xl,Russian,syntax_ablated vs intact,0.028061696719721172,0.2753266117640671,-2.0284233579456363,0.04251705815981244
xglm_xl,Russian,semantics_ablated vs syntax_ablated,0.0489864569363996,0.028061696719721172,0.1669968712700575,0.8673725107217443
xlm_align,Arabic,semantics_ablated vs intact,0.024468589430049797,-0.05887034756489095,0.6646840493608086,0.5062525980383146
xlm_align,Arabic,syntax_ablated vs intact,0.03834717184445707,-0.05887034756489095,0.77538914215485,0.43810974909961575
xlm_align,Arabic,semantics_ablated vs syntax_ablated,0.024468589430049797,0.03834717184445707,-0.11070509279404142,0.9118502073420822
xlm_align,German,semantics_ablated vs intact,0.002136653466368002,0.052674762020980884,-0.40311129343390417,0.6868663529064505
xlm_align,German,syntax_ablated vs intact,0.01568753822259733,0.052674762020980884,-0.29511828038910765,0.767903525581018
xlm_align,German,semantics_ablated vs syntax_ablated,0.002136653466368002,0.01568753822259733,-0.10799301304479651,0.9140012345788247
xlm_align,Hindi,semantics_ablated vs intact,-0.04957687539152408,-0.055680230552919464,0.048770974658827695,0.9611018135047558
xlm_align,Hindi,syntax_ablated vs intact,-0.05324571185993887,-0.055680230552919464,0.01945764695359226,0.9844760234753396
xlm_align,Hindi,semantics_ablated vs syntax_ablated,-0.04957687539152408,-0.05324571185993887,0.02931332770523544,0.9766146974989396
xlm_align,Italian,semantics_ablated vs intact,0.11357687941673485,0.10346712253198691,0.08152232357272506,0.9350265723188231
xlm_align,Italian,syntax_ablated vs intact,0.21011120439325312,0.10346712253198691,0.872164623392289,0.3831185757291826
xlm_align,Italian,semantics_ablated vs syntax_ablated,0.11357687941673485,0.21011120439325312,-0.7906422998195639,0.42915275555520305
xlm_align,Korean,semantics_ablated vs intact,0.335134256392694,0.30642677924500394,0.2550290259040341,0.7987006808520838
xlm_align,Korean,syntax_ablated vs intact,0.2312685923545464,0.30642677924500394,-0.6460039251062332,0.518276813432347
xlm_align,Korean,semantics_ablated vs syntax_ablated,0.335134256392694,0.2312685923545464,0.9010329510102673,0.3675708001753837
xlm_align,Mandarin,semantics_ablated vs intact,-0.027509154917700396,-0.054186921139382,0.2129548584442163,0.8313621727549552
xlm_align,Mandarin,syntax_ablated vs intact,-0.016791245727476378,-0.054186921139382,0.29840528483893053,0.7653938559899507
xlm_align,Mandarin,semantics_ablated vs syntax_ablated,-0.027509154917700396,-0.016791245727476378,-0.0854504263947142,0.9319033052595427
xlm_align,Polish,semantics_ablated vs intact,0.13599992462082058,0.11462658901080806,0.17304181349104897,0.8626185609362915
xlm_align,Polish,syntax_ablated vs intact,0.1965679359265842,0.11462658901080806,0.66958824399059,0.5031203102574786
xlm_align,Polish,semantics_ablated vs syntax_ablated,0.13599992462082058,0.1965679359265842,-0.49654643049954106,0.6195089375367291
xlm_align,Portuguese,semantics_ablated vs intact,0.3207582795593152,0.2144314770002873,0.9138516477331529,0.360794803532722
xlm_align,Portuguese,syntax_ablated vs intact,0.33540332183043586,0.2144314770002873,1.0446339080552904,0.29619220175567573
xlm_align,Portuguese,semantics_ablated vs syntax_ablated,0.3207582795593152,0.33540332183043586,-0.13078226032213752,0.8959475566646908
xlm_align,Russian,semantics_ablated vs intact,0.16385828374599495,0.1843829942970376,-0.16867559804962223,0.8660518136667417
xlm_align,Russian,syntax_ablated vs intact,0.18593693108003725,0.1843829942970376,0.012822449027090566,0.9897694462334599
xlm_align,Russian,semantics_ablated vs syntax_ablated,0.16385828374599495,0.18593693108003725,-0.1814980470767128,0.855976665903686
xlmr_base,Arabic,semantics_ablated vs intact,0.003067678433109683,-0.07494344324754325,0.6227682690921273,0.5334368128366704
xlmr_base,Arabic,syntax_ablated vs intact,-0.017457237534934732,-0.07494344324754325,0.4591973917362798,0.6460924234260006
xlmr_base,Arabic,semantics_ablated vs syntax_ablated,0.003067678433109683,-0.017457237534934732,0.16357087735584747,0.8700689723773907
xlmr_base,German,semantics_ablated vs intact,0.07580904631872193,0.15222398347579008,-0.617267515637707,0.537058289469913
xlmr_base,German,syntax_ablated vs intact,0.10905455834392724,0.15222398347579008,-0.35003578362291204,0.7263118428987849
xlmr_base,German,semantics_ablated vs syntax_ablated,0.07580904631872193,0.10905455834392724,-0.26723173201479494,0.7892907456442391
xlmr_base,Hindi,semantics_ablated vs intact,-0.04097823410056321,-0.006767619190541516,-0.2727958809331071,0.7850101260595701
xlmr_base,Hindi,syntax_ablated vs intact,0.0003507949361403716,-0.006767619190541516,0.056725249859149486,0.9547640599172751
xlmr_base,Hindi,semantics_ablated vs syntax_ablated,-0.04097823410056321,0.0003507949361403716,-0.32952113079225664,0.7417618249174378
xlmr_base,Italian,semantics_ablated vs intact,0.22203332048906385,0.08228670128331265,1.1420778269473766,0.2534216711077615
xlmr_base,Italian,syntax_ablated vs intact,0.24044562976533332,0.08228670128331265,1.297094142610625,0.19459879666453084
xlmr_base,Italian,semantics_ablated vs syntax_ablated,0.22203332048906385,0.24044562976533332,-0.15501631566324828,0.8768084547493797
xlmr_base,Korean,semantics_ablated vs intact,0.1380647753131738,0.24551647400076476,-0.8899738636974085,0.37347992025079435
xlmr_base,Korean,syntax_ablated vs intact,0.14194024709511424,0.24551647400076476,-0.8584739728149807,0.390630796283723
xlmr_base,Korean,semantics_ablated vs syntax_ablated,0.1380647753131738,0.14194024709511424,-0.031499890882427724,0.9748708791662091
xlmr_base,Mandarin,semantics_ablated vs intact,-0.03090317712974086,-0.028035443772354646,-0.022871953126141695,0.9817524127044019
xlmr_base,Mandarin,syntax_ablated vs intact,-0.045799545489565587,-0.028035443772354646,-0.14175354128415887,0.8872746820749449
xlmr_base,Mandarin,semantics_ablated vs syntax_ablated,-0.03090317712974086,-0.045799545489565587,0.11888158815801718,0.9053691688274601
xlmr_base,Polish,semantics_ablated vs intact,0.2001466460661939,0.1485125953268625,0.42446156543478947,0.671229229677494
xlmr_base,Polish,syntax_ablated vs intact,0.17406140222226338,0.1485125953268625,0.20904096200775457,0.8344162618734869
xlmr_base,Polish,semantics_ablated vs syntax_ablated,0.2001466460661939,0.17406140222226338,0.21542060342703492,0.8294394078598288
xlmr_base,Portuguese,semantics_ablated vs intact,0.34585402605120863,0.23988912735917228,0.9249280604395946,0.35500332933343626
xlmr_base,Portuguese,syntax_ablated vs intact,0.3218183372275698,0.23988912735917228,0.7093546257467525,0.47810443770698297
xlmr_base,Portuguese,semantics_ablated vs syntax_ablated,0.34585402605120863,0.3218183372275698,0.21557343469284218,0.8293202649567599
xlmr_base,Russian,semantics_ablated vs intact,0.11065171962595527,0.1894003976407016,-0.6423441900798978,0.5206497279650406
xlmr_base,Russian,syntax_ablated vs intact,0.11438931293390438,0.1894003976407016,-0.612178511882013,0.540419656918163
xlmr_base,Russian,semantics_ablated vs syntax_ablated,0.11065171962595527,0.11438931293390438,-0.03016567819788484,0.9759349208976489
xlmr_large,Arabic,semantics_ablated vs intact,0.052432419610626745,0.023537813979881125,0.23060098281985886,0.8176248040086571
xlmr_large,Arabic,syntax_ablated vs intact,0.01620043920943222,0.023537813979881125,-0.058492610285193584,0.9533562485565255
xlmr_large,Arabic,semantics_ablated vs syntax_ablated,0.052432419610626745,0.01620043920943222,0.28909359310505245,0.7725097563403032
xlmr_large,German,semantics_ablated vs intact,0.00034363658091388083,0.06157279398853496,-0.48853756829798856,0.6251691221920477
xlmr_large,German,syntax_ablated vs intact,0.05549580339648252,0.06157279398853496,-0.04859228802644168,0.9612442159698669
xlmr_large,German,semantics_ablated vs syntax_ablated,0.00034363658091388083,0.05549580339648252,-0.4399452802715469,0.6599767396431311
xlmr_large,Hindi,semantics_ablated vs intact,0.026036014619954778,-0.01877609755510573,0.35715825854522876,0.7209733326324081
xlmr_large,Hindi,syntax_ablated vs intact,0.008002581601335067,-0.01877609755510573,0.21340990628982734,0.8310072543763367
xlmr_large,Hindi,semantics_ablated vs syntax_ablated,0.026036014619954778,0.008002581601335067,0.14374835225540147,0.8856991880919101
xlmr_large,Italian,semantics_ablated vs intact,0.17423947481356153,0.25758302250675286,-0.697119699501138,0.4857278868443222
xlmr_large,Italian,syntax_ablated vs intact,0.1600936243571627,0.25758302250675286,-0.8130863837645618,0.41616853261222597
xlmr_large,Italian,semantics_ablated vs syntax_ablated,0.17423947481356153,0.1600936243571627,0.11596668426342376,0.9076789457148442
xlmr_large,Korean,semantics_ablated vs intact,0.16800613898362698,0.2867245886314474,-0.9991110673239793,0.31774089043580167
xlmr_large,Korean,syntax_ablated vs intact,0.16122854911560125,0.2867245886314474,-1.054624149257963,0.2915972545867178
xlmr_large,Korean,semantics_ablated vs syntax_ablated,0.16800613898362698,0.16122854911560125,0.055513081933983764,0.9557297081456613
xlmr_large,Mandarin,semantics_ablated vs intact,0.13272870960986471,0.1431267766496303,-0.08446667903706691,0.9326853944147091
xlmr_large,Mandarin,syntax_ablated vs intact,0.1001020615081789,0.1431267766496303,-0.3480552465632949,0.727798693463843
xlmr_large,Mandarin,semantics_ablated vs syntax_ablated,0.13272870960986471,0.1001020615081789,0.263588567526228,0.7920969688613393
xlmr_large,Polish,semantics_ablated vs intact,0.0640917953141041,0.024853722073866436,0.3133362411603032,0.7540252189311984
xlmr_large,Polish,syntax_ablated vs intact,0.072448084096721,0.024853722073866436,0.38023711251007325,0.7037694126266822
xlmr_large,Polish,semantics_ablated vs syntax_ablated,0.0640917953141041,0.072448084096721,-0.06690087134977005,0.9466606193576892
xlmr_large,Portuguese,semantics_ablated vs intact,0.16226706950090553,0.2462446295907436,-0.6988290712021832,0.4846588582927893
xlmr_large,Portuguese,syntax_ablated vs intact,0.22825235470189145,0.2462446295907436,-0.15193166934432986,0.8792408297156367
xlmr_large,Portuguese,semantics_ablated vs syntax_ablated,0.16226706950090553,0.22825235470189145,-0.5468974018578533,0.5844492207956937
xlmr_large,Russian,semantics_ablated vs intact,0.06699479014781291,0.16762385473496844,-0.8138065166144053,0.4157558013084519
xlmr_large,Russian,syntax_ablated vs intact,0.058175924217777696,0.16762385473496844,-0.8843581240540307,0.3765029208773438
xlmr_large,Russian,semantics_ablated vs syntax_ablated,0.06699479014781291,0.058175924217777696,0.0705516074396254,0.9437546260495395
