model,language,comparison,r_test,r_ref,z,p_two
xglm_xl,Polish,semantics_ablated vs intact,0.1368237629857293,0.0595069554947531,0.6224339016399097,0.5336565941745464
xglm_xl,Polish,syntax_ablated vs intact,0.0665888109778371,0.0595069554947531,0.056658562322325315,0.9548171834359087
xglm_xl,Polish,semantics_ablated vs syntax_ablated,0.1368237629857293,0.0665888109778371,0.5657753393175844,0.5715465126165906
xglm_xl,Portuguese,semantics_ablated vs intact,-0.0557908632079803,0.1437313742223593,-1.5983791204649944,0.1099586285334726
xglm_xl,Portuguese,syntax_ablated vs intact,-0.0587109997746278,0.1437313742223593,-1.6217253177185362,0.10486217534390074
xglm_xl,Portuguese,semantics_ablated vs syntax_ablated,-0.0557908632079803,-0.0587109997746278,0.023346197253541832,0.9813741216633893
xglm_xl,Russian,semantics_ablated vs intact,0.0489864569363996,0.2753266117640671,-1.861426486675579,0.06268397307739271
xglm_xl,Russian,syntax_ablated vs intact,0.0149705707629023,0.2753266117640671,-2.132792276043853,0.03294177015778921
xglm_xl,Russian,semantics_ablated vs syntax_ablated,0.0489864569363996,0.0149705707629023,0.2713657893682737,0.7861097112967532
xlm_align,Arabic,semantics_ablated vs intact,0.0244685894300497,-0.0588703475648909,0.6646840493608074,0.5062525980383152
xlm_align,Arabic,syntax_ablated vs intact,0.0501591659830656,-0.0588703475648909,0.8697010468999893,0.3844637999921168
xlm_align,Arabic,semantics_ablated vs syntax_ablated,0.0244685894300497,0.0501591659830656,-0.2050169975391818,0.8375588449741007
xlm_align,German,semantics_ablated vs intact,0.002136653466368,0.0526747620209808,-0.40311129343390356,0.6868663529064509
xlm_align,German,syntax_ablated vs intact,0.0342189004188466,0.0526747620209808,-0.1473513750115697,0.8828546836006192
xlm_align,German,semantics_ablated vs syntax_ablated,0.002136653466368,0.0342189004188466,-0.25575991842233387,0.7981362251692941
xlm_align,Hindi,semantics_ablated vs intact,-0.049576875391524,-0.0556802305529194,0.04877097465882786,0.9611018135047555
xlm_align,Hindi,syntax_ablated vs intact,-0.0684311058328389,-0.0556802305529194,-0.10200195941676285,0.9187551198082506
xlm_align,Hindi,semantics_ablated vs syntax_ablated,-0.049576875391524,-0.0684311058328389,0.15077293407559073,0.880154837635809
xlm_align,Italian,semantics_ablated vs intact,0.1135768794167348,0.1034671225319869,0.08152232357272483,0.9350265723188234
xlm_align,Italian,syntax_ablated vs intact,0.2169906505749873,0.1034671225319869,0.9296045487302637,0.3525758714219127
xlm_align,Italian,semantics_ablated vs syntax_ablated,0.1135768794167348,0.2169906505749873,-0.8480822251575388,0.39639217993697606
xlm_align,Korean,semantics_ablated vs intact,0.335134256392694,0.3064267792450039,0.25502902590403453,0.7987006808520836
xlm_align,Korean,syntax_ablated vs intact,0.2221144719465059,0.3064267792450039,-0.7229026679553194,0.4697396843187691
xlm_align,Korean,semantics_ablated vs syntax_ablated,0.335134256392694,0.2221144719465059,0.977931693859354,0.3281081085030704
xlm_align,Mandarin,semantics_ablated vs intact,-0.0275091549177003,-0.054186921139382,0.21295485844421705,0.8313621727549545
xlm_align,Mandarin,syntax_ablated vs intact,-0.0218840094101482,-0.054186921139382,0.25780736708127333,0.7965555785341816
xlm_align,Mandarin,semantics_ablated vs syntax_ablated,-0.0275091549177003,-0.0218840094101482,-0.04485250863705628,0.9642248713349826
xlm_align,Polish,semantics_ablated vs intact,0.1359999246208205,0.114626589010808,0.17304181349104863,0.8626185609362917
xlm_align,Polish,syntax_ablated vs intact,0.1964812558714876,0.114626589010808,0.6688697687202049,0.5035785562724717
xlm_align,Polish,semantics_ablated vs syntax_ablated,0.1359999246208205,0.1964812558714876,-0.49582795522915624,0.6200157996762699
xlm_align,Portuguese,semantics_ablated vs intact,0.3207582795593152,0.2144314770002873,0.9138516477331529,0.360794803532722
xlm_align,Portuguese,syntax_ablated vs intact,0.3161835959898926,0.2144314770002873,0.8732826569570412,0.3825090311820254
xlm_align,Portuguese,semantics_ablated vs syntax_ablated,0.3207582795593152,0.3161835959898926,0.0405689907761117,0.9676395055713829
xlm_align,Russian,semantics_ablated vs intact,0.1638582837459949,0.1843829942970376,-0.16867559804962268,0.8660518136667412
xlm_align,Russian,syntax_ablated vs intact,0.1915278136601925,0.1843829942970376,0.05902014792647149,0.9529360603589276
xlm_align,Russian,semantics_ablated vs syntax_ablated,0.1638582837459949,0.1915278136601925,-0.22769574597609418,0.8198827797999415
xlmr_base,Arabic,semantics_ablated vs intact,0.0030676784331096,-0.0749434432475432,0.6227682690921263,0.5334368128366711
xlmr_base,Arabic,syntax_ablated vs intact,-0.0072031463884141,-0.0749434432475432,0.5409221936914427,0.5885612128775928
xlmr_base,Arabic,semantics_ablated vs syntax_ablated,0.0030676784331096,-0.0072031463884141,0.08184607540068366,0.9347691160829215
xlmr_base,German,semantics_ablated vs intact,0.0758090463187219,0.15222398347579,-0.6172675156377065,0.5370582894699132
xlmr_base,German,syntax_ablated vs intact,0.1032184508994162,0.15222398347579,-0.39707190673793874,0.6913144358005097
xlmr_base,German,semantics_ablated vs syntax_ablated,0.0758090463187219,0.1032184508994162,-0.22019560889976778,0.8257188163007663
xlmr_base,Hindi,semantics_ablated vs intact,-0.0409782341005632,-0.0067676191905415,-0.27279588093310714,0.7850101260595699
xlmr_base,Hindi,syntax_ablated vs intact,-0.0198766015927398,-0.0067676191905415,-0.10448144079143225,0.9167872957668086
xlmr_base,Hindi,semantics_ablated vs syntax_ablated,-0.0409782341005632,-0.0198766015927398,-0.16831444014167488,0.8663359143338987
xlmr_base,Italian,semantics_ablated vs intact,0.2220333204890638,0.0822867012833126,1.1420778269473768,0.2534216711077615
xlmr_base,Italian,syntax_ablated vs intact,0.2497923274711033,0.0822867012833126,1.3763369628733915,0.16871733428958713
xlmr_base,Italian,semantics_ablated vs syntax_ablated,0.2220333204890638,0.2497923274711033,-0.23425913592601466,0.8147838081138514
xlmr_base,Korean,semantics_ablated vs intact,0.1380647753131738,0.2455164740007647,-0.889973863697408,0.3734799202507948
xlmr_base,Korean,syntax_ablated vs intact,0.1083018232423508,0.2455164740007647,-1.1308190555558502,0.2581312578388335
xlmr_base,Korean,semantics_ablated vs syntax_ablated,0.1380647753131738,0.1083018232423508,0.24084519185844225,0.8096751023177873
xlmr_base,Mandarin,semantics_ablated vs intact,-0.0309031771297408,-0.0280354437723546,-0.022871953126141584,0.9817524127044022
xlmr_base,Mandarin,syntax_ablated vs intact,-0.0401031906631827,-0.0280354437723546,-0.09627704297002779,0.9233005434313821
xlmr_base,Mandarin,semantics_ablated vs syntax_ablated,-0.0309031771297408,-0.0401031906631827,0.0734050898438862,0.9414837674149059
xlmr_base,Polish,semantics_ablated vs intact,0.2001466460661939,0.1485125953268625,0.42446156543478947,0.671229229677494
xlmr_base,Polish,syntax_ablated vs intact,0.1891203656847582,0.1485125953268625,0.3331358802475582,0.7390317162327593
xlmr_base,Polish,semantics_ablated vs syntax_ablated,0.2001466460661939,0.1891203656847582,0.09132568518723132,0.927233809436903
xlmr_base,Portuguese,semantics_ablated vs intact,0.3458540260512086,0.2398891273591722,0.9249280604395946,0.35500332933343626
xlmr_base,Portuguese,syntax_ablated vs intact,0.3252663664329674,0.2398891273591722,0.7400434358278435,0.45927363882376016
xlmr_base,Portuguese,semantics_ablated vs syntax_ablated,0.3458540260512086,0.3252663664329674,0.18488462461175112,0.8533195308695993
xlmr_base,Russian,semantics_ablated vs intact,0.1106517196259552,0.1894003976407016,-0.6423441900798983,0.5206497279650404
xlmr_base,Russian,syntax_ablated vs intact,0.1207427174739372,0.1894003976407016,-0.5608404435162514,0.5749063132025682
xlmr_base,Russian,semantics_ablated vs syntax_ablated,0.1106517196259552,0.1207427174739372,-0.08150374656364681,0.9350413454667703
xlmr_large,Arabic,semantics_ablated vs intact,0.0296690557343661,0.0235378139798811,0.04889271410391249,0.9610047952225509
xlmr_large,Arabic,syntax_ablated vs intact,0.0199392511715232,0.0235378139798811,-0.028689415475648357,0.9771122981212936
xlmr_large,Arabic,semantics_ablated vs syntax_ablated,0.0296690557343661,0.0199392511715232,0.07758212957956084,0.9381604580590266
xlmr_large,German,semantics_ablated vs intact,-0.0480308365173167,0.0615727939885349,-0.8743134191021649,0.3819475934425245
xlmr_large,German,syntax_ablated vs intact,-0.0279720876965323,0.0615727939885349,-0.7142349238551456,0.47508192483315037
xlmr_large,German,semantics_ablated vs syntax_ablated,-0.0480308365173167,-0.0279720876965323,-0.1600784952470193,0.8728192410168187
xlmr_large,Hindi,semantics_ablated vs intact,0.0674192194748389,-0.0187760975551057,0.6876974500772967,0.49164332610542805
xlmr_large,Hindi,syntax_ablated vs intact,0.0118707248380632,-0.0187760975551057,0.24423701791977162,0.8070472588385844
xlmr_large,Hindi,semantics_ablated vs syntax_ablated,0.0674192194748389,0.0118707248380632,0.443460432157525,0.657432732987971
xlmr_large,Italian,semantics_ablated vs intact,0.1660262672049347,0.2575830225067528,-0.7645195192740993,0.4445577091799069
xlmr_large,Italian,syntax_ablated vs intact,0.1104912723266091,0.2575830225067528,-1.2158123506004828,0.2240564129024878
xlmr_large,Italian,semantics_ablated vs syntax_ablated,0.1660262672049347,0.1104912723266091,0.4512928313263834,0.6517785108459055
xlmr_large,Korean,semantics_ablated vs intact,0.3550296246212105,0.2867245886314474,0.6071608394832262,0.5437441778800389
xlmr_large,Korean,syntax_ablated vs intact,0.3695483132296557,0.2867245886314474,0.7403396627065083,0.45909392018254636
xlmr_large,Korean,semantics_ablated vs syntax_ablated,0.3550296246212105,0.3695483132296557,-0.13317882322328214,0.8940519582650381
xlmr_large,Mandarin,semantics_ablated vs intact,0.1171710732656935,0.1431267766496303,-0.21040962295278007,0.8333479827338865
xlmr_large,Mandarin,syntax_ablated vs intact,0.0716268386515585,0.1431267766496303,-0.5766668264874777,0.56416454627425
xlmr_large,Mandarin,semantics_ablated vs syntax_ablated,0.1171710732656935,0.0716268386515585,0.36625720353469765,0.7141731608138657
xlmr_large,Polish,semantics_ablated vs intact,0.072230935963301,0.0248537220738664,0.37849762386834307,0.705060958594333
xlmr_large,Polish,syntax_ablated vs intact,0.0343980603868916,0.0248537220738664,0.07612325388582887,0.9393210398894964
xlmr_large,Polish,semantics_ablated vs syntax_ablated,0.072230935963301,0.0343980603868916,0.3023743699825142,0.762366690645673
xlmr_large,Portuguese,semantics_ablated vs intact,0.1701112666631701,0.2462446295907436,-0.6345452953488848,0.5257250162276541
xlmr_large,Portuguese,syntax_ablated vs intact,0.2067296743587304,0.2462446295907436,-0.33196346526376785,0.73991684660125
xlmr_large,Portuguese,semantics_ablated vs syntax_ablated,0.1701112666631701,0.2067296743587304,-0.3025818300851169,0.7622085632215485
xlmr_large,Russian,semantics_ablated vs intact,0.0878050195158602,0.1676238547349684,-0.6469706389862464,0.5176509461814933
xlmr_large,Russian,syntax_ablated vs intact,0.0827270571452034,0.1676238547349684,-0.6877317762160733,0.4916217056456098
xlmr_large,Russian,semantics_ablated vs syntax_ablated,0.0878050195158602,0.0827270571452034,0.040761137229826896,0.967486321591309
