condition,model,language,r1,r2,r3,r_mean,r_sd
syntax_ablated,xlmr_base,Hindi,0.0603502338049884,0.0202700742160972,-0.0600232774015769,-0.0198766015927398,0.0401466758088371
intact,xlmr_base,Italian,0.0426839917356424,0.1100238420903539,0.0941522700239416,0.0822867012833126,0.028743203864597
semantics_ablated,xlmr_base,Italian,0.1639784803295575,0.2078039678134898,0.2943175133241442,0.2220333204890638,0.0541536193845212
syntax_ablated,xlmr_base,Italian,0.1379407694075354,0.2340734053311827,0.377362807674592,0.2497923274711033,0.0983735787255861
intact,xlmr_base,Korean,0.2455164740007647,-0.0594568726569943,0.166229386243506,0.2455164740007647,0.0
semantics_ablated,xlmr_base,Korean,0.1380647753131738,0.0802614580157292,0.0989434323924709,0.1380647753131738,0.0
syntax_ablated,xlmr_base,Korean,0.1083018232423508,0.0675036763550798,-0.1029588530200165,0.1083018232423508,0.0
intact,xlmr_base,Portuguese,0.313378107291577,-0.0426051055515945,0.1664001474267675,0.2398891273591722,0.0734889799324047
semantics_ablated,xlmr_base,Portuguese,0.3616762247412974,0.080764225713945,0.3300318273611198,0.3458540260512086,0.0158221986900887
syntax_ablated,xlmr_base,Portuguese,0.347756215264573,0.0224963000484687,0.3027765176013618,0.3252663664329674,0.0224898488316056
intact,xlmr_base,Russian,0.123016516657803,0.4694009153916412,-0.0242162391273395,0.1894003976407016,0.2069131678581099
semantics_ablated,xlmr_base,Russian,0.0395676089323942,0.3763602641270712,-0.0839727141815995,0.1106517196259552,0.1945359021268372
syntax_ablated,xlmr_base,Russian,0.1239537806358661,0.3901800451910045,-0.1519056734050588,0.1207427174739372,0.2213172154343549
intact,xlmr_base,Mandarin,0.0453132466014787,-0.1516149201277689,0.0221953422092261,-0.0280354437723546,0.0878920724831734
semantics_ablated,xlmr_base,Mandarin,0.1168513625095821,-0.2882950532579856,0.0787341593591809,-0.0309031771297408,0.1826675736898688
syntax_ablated,xlmr_base,Mandarin,0.0982826461522674,-0.3313972489354194,0.1128050307936037,-0.0401031906631827,0.2060613115918814
intact,xlmr_base,Polish,0.0493725739436647,0.3632664900937273,0.0328987219431954,0.1485125953268625,0.1520027926017295
semantics_ablated,xlmr_base,Polish,0.2115456909928784,0.1956798121134545,0.1932144350922486,0.2001466460661939,0.0081229382982023
syntax_ablated,xlmr_base,Polish,0.2085925124183248,0.266026815318166,0.0927417693177838,0.1891203656847582,0.0720707992909232
intact,mgpt,Arabic,-0.426082133419779,-0.160798604506114,-0.0597757483071341,-0.2155521620776757,0.1544744984210016
semantics_ablated,mgpt,Arabic,0.1792227168558186,-0.1780916363827195,0.196071841202872,0.0657343072253237,0.1725481407802474
syntax_ablated,mgpt,Arabic,-0.6443691618505175,-0.3742073974240511,-0.300388726402454,-0.4396550952256742,0.1478584590149405
intact,mgpt,German,0.2157952526037062,0.2592974130707763,0.3481351948388612,0.3037163039548187,0.0444188908840424
semantics_ablated,mgpt,German,0.1150724317507816,-0.0352225619303504,0.0148794539333727,-0.0101715539984888,0.0250510079318616
syntax_ablated,mgpt,German,0.2766925542148774,0.3840754807257552,0.3740928177182516,0.3790841492220034,0.0049913315037518
intact,mgpt,Hindi,0.1582198905927616,0.1918697433821185,0.2138426580285003,0.2028562007053094,0.0109864573231908
semantics_ablated,mgpt,Hindi,-0.1304396755104408,-0.1510977839178764,-0.5133427337723707,-0.3322202588451236,0.1811224749272471
syntax_ablated,mgpt,Hindi,-0.3005277488293896,0.1542042667002358,0.0352330481183362,0.094718657409286,0.0594856092909497
intact,mgpt,Italian,0.0189147387021084,0.0544789276204733,0.2183815572007593,0.0972584078411137,0.0868689275727309
semantics_ablated,mgpt,Italian,0.0478365793844397,-0.0728953496145674,-0.0958698267358697,-0.0403095323219991,0.0630304656837856
syntax_ablated,mgpt,Italian,-0.176335260230444,-0.0623529353160711,0.2341114957068767,-0.0015255666132128,0.1729963611416007
intact,mgpt,Korean,0.3195831044374335,0.0836179689717644,0.3192039199601854,0.3195831044374335,0.0
semantics_ablated,mgpt,Korean,-0.2051073601262663,-0.1545314940311932,0.1365341583187671,-0.2051073601262663,0.0
syntax_ablated,mgpt,Korean,0.303297322242788,0.0999595253460896,-0.3243651512965501,0.303297322242788,0.0
intact,mgpt,Portuguese,0.3446450907508567,0.3541915697713631,0.2154597656498899,0.2800524282003733,0.0645926625504833
semantics_ablated,mgpt,Portuguese,0.0894890377964782,-0.0772438763339362,-0.0148240060888002,0.0373325158538389,0.0521565219426392
syntax_ablated,mgpt,Portuguese,0.3089001065510219,0.3164726392460408,-0.0765271068647295,0.1161864998431461,0.1927136067078757
intact,mgpt,Russian,0.5748331561302628,0.2443450973431987,0.0015004636721543,0.2735595723818719,0.2349719248820376
semantics_ablated,mgpt,Russian,-0.0284309123322343,0.1628573432630244,0.1023264330578059,0.0789176213295319,0.0798280591106769
syntax_ablated,mgpt,Russian,0.4241630209918253,-0.0005342672567815,-0.0823170836906526,0.1137705566814637,0.222005583550592
intact,mgpt,Mandarin,0.194785839184166,0.3723333496337129,0.0778636083726223,0.214994265730167,0.1210630483321046
semantics_ablated,mgpt,Mandarin,-0.0529485164478183,-0.001067737148311,0.1576769417220802,0.0345535627086502,0.089600701857164
syntax_ablated,mgpt,Mandarin,0.173452004997642,0.3920169168976107,0.1994556060195662,0.254974842638273,0.0974831418058296
intact,mgpt,Polish,0.0405238679258458,-0.0645876254087363,0.1810930504842791,0.0523430976671295,0.1006463089920015
semantics_ablated,mgpt,Polish,-0.1350116375719475,0.1196506978011474,0.2028483197022011,0.062495793310467,0.1437297232373468
syntax_ablated,mgpt,Polish,-0.2225944940782048,-0.0694573524474904,-0.1181256313695161,-0.1367258259650704,0.0638864694383755
intact,xglm_med,Arabic,-0.4581455173977404,-0.1717835335164726,-0.0562053635009425,-0.2287114714717185,0.1689567290137184
semantics_ablated,xglm_med,Arabic,0.1805693533702572,0.3290057934276745,0.1780354700949936,0.2292035389643084,0.0705784322017758
syntax_ablated,xglm_med,Arabic,-0.1243185875268801,0.2705558958128455,0.046602444406867,0.0642799175642774,0.1616907216285194
intact,xglm_med,German,0.3517972689475922,0.3255048351763665,0.069911467881606,0.1977081515289863,0.1277966836473802
semantics_ablated,xglm_med,German,-0.054470116964824,-0.3608441909158206,-0.264214543151779,-0.3125293670337998,0.0483148238820207
syntax_ablated,xglm_med,German,0.0934599102014479,-0.1926535313914727,-0.1725863143947477,-0.1826199228931102,0.0100336084983625
intact,xglm_med,Hindi,0.2187943241662962,0.1536368116774367,0.2128091744484907,0.1832229930629637,0.0295861813855269
semantics_ablated,xglm_med,Hindi,0.0231781447369961,-0.088388829058461,-0.041709681056825,-0.065049255057643,0.0233395740008179
syntax_ablated,xglm_med,Hindi,0.2171473179631287,-0.0456080479821968,0.2016406463161607,0.0780162991669819,0.1236243471491788
intact,xglm_med,Italian,0.0920405941729282,0.1472767353152207,0.3207336527560851,0.186683660748078,0.0974330816170185
semantics_ablated,xglm_med,Italian,0.253138498348716,0.0584618487602388,0.0677389178356195,0.1264464216481915,0.0896648490274609
syntax_ablated,xglm_med,Italian,0.2046055277093898,0.1407020895075671,0.1978561673739516,0.1810545948636361,0.0286662633609391
intact,xglm_med,Korean,0.3856095901831116,0.1946254320250666,-0.3481270022175187,0.3856095901831116,0.0
semantics_ablated,xglm_med,Korean,-0.2624312595735709,-0.1900884963128672,0.1925929576146198,-0.2624312595735709,0.0
syntax_ablated,xglm_med,Korean,0.0459897356076887,0.0542958704757537,-0.0869289441635263,0.0459897356076887,0.0
intact,xglm_med,Portuguese,0.2997378460205536,0.4012285738966506,0.2060602821236314,0.2528990640720925,0.0468387819484611
semantics_ablated,xglm_med,Portuguese,0.128154268577825,-0.068806905043934,0.1459701833061731,0.1370622259419991,0.008907957364174
syntax_ablated,xglm_med,Portuguese,0.2203134793922773,0.1077099871835382,0.2823332153036341,0.2513233473479557,0.0310098679556784
intact,xglm_med,Russian,0.5361427700117084,0.2819944600017377,0.0466235537219332,0.2882535945784598,0.199894386036687
semantics_ablated,xglm_med,Russian,-0.1643837619605875,0.2888469620409135,-0.0063754321161523,0.0393625893213912,0.1878359164244103
syntax_ablated,xglm_med,Russian,0.2219251362319953,0.4380382122671715,-0.0247879750073948,0.2117251244972573,0.1890856068668714
intact,xglm_med,Mandarin,0.2149190795495931,0.0819248969767115,0.1726739446865273,0.1565059737376107,0.0554852269408173
semantics_ablated,xglm_med,Mandarin,-0.0219158811242727,-0.5177292614539554,0.0062379450943281,-0.1778023991613,0.240639236567639
syntax_ablated,xglm_med,Mandarin,0.109312913105658,-0.2498183472260674,0.1384598659637205,-0.0006818560522295,0.1765675123780067
intact,xglm_med,Polish,-0.1409259551099655,-0.0766243311588232,-0.1128816744728915,-0.1101439869138934,0.0263223087964885
semantics_ablated,xglm_med,Polish,-0.1348426001762412,0.0527025397046383,0.0220476149298407,-0.0200308151805873,0.0821431294901499
syntax_ablated,xglm_med,Polish,-0.185263369882765,0.0723314871362227,-0.1395056681157576,-0.0841458502874333,0.1122120304398393
intact,xglm_small,Arabic,-0.5981080542804011,-0.3772570081853205,-0.4722642758404142,-0.482543112768712,0.0904545447790279
semantics_ablated,xglm_small,Arabic,-0.3688941222715088,-0.1930550444562783,-0.4956298923548255,-0.3525263530275375,0.1240666824674676
syntax_ablated,xglm_small,Arabic,-0.1309992503603617,-0.0002934429013228,-0.4419692967218064,-0.1910873299944969,0.1852517619306258
intact,xglm_small,German,0.3709918025895877,0.457432975099976,0.4668524579181267,0.4621427165090513,0.0047097414090753
semantics_ablated,xglm_small,German,0.1508230896132079,0.2891521438470691,0.5200060348501515,0.4045790893486103,0.1154269455015411
syntax_ablated,xglm_small,German,-0.0492534790690365,0.1407817150507585,0.4268486845718096,0.2838151998112841,0.1430334847605255
intact,xglm_small,Hindi,0.1439870844382091,0.2040080519714421,0.4754328226202889,0.3397204372958655,0.1357123853244233
semantics_ablated,xglm_small,Hindi,0.3136642279191283,0.0109748525438794,0.2974445042059709,0.1542096783749252,0.1432348258310457
syntax_ablated,xglm_small,Hindi,0.4094502496396685,-0.1254944396085823,0.0552524327455297,-0.0351210034315263,0.090373436177056
intact,xglm_small,Italian,-0.1599580785737631,-0.1849644768909748,0.1224516233917499,-0.0741569773576626,0.1393976001842241
semantics_ablated,xglm_small,Italian,-0.0782030015581564,-0.0170412628658885,0.2067400361173717,0.0371652572311089,0.1224796412897779
syntax_ablated,xglm_small,Italian,-0.009661462199544,0.1168043643645189,0.2711818837768423,0.1261082619806057,0.1148424083340326
intact,xglm_small,Korean,0.470014954710661,0.0939592352052465,-0.3667566980625983,0.470014954710661,0.0
semantics_ablated,xglm_small,Korean,0.4123517489188749,0.2427462607245828,-0.2447146174912676,0.4123517489188749,0.0
syntax_ablated,xglm_small,Korean,0.280832065202226,0.292755388787783,-0.0979085209616638,0.280832065202226,0.0
intact,xglm_small,Portuguese,0.4717691099915114,0.339030631531797,0.0718687736642022,0.2718189418278568,0.1999501681636546
semantics_ablated,xglm_small,Portuguese,0.3175771140247599,0.4059764881859237,0.4228047619448573,0.3701909379848086,0.0526138239600486
syntax_ablated,xglm_small,Portuguese,0.137822339993304,0.3976492300574104,0.5559694247506489,0.3468958823719765,0.2090735423786724
intact,xglm_small,Russian,0.6719515332540588,-0.230255544419084,-0.4692629141693426,-0.0091889751114559,0.4914233916566977
semantics_ablated,xglm_small,Russian,0.6107712869376736,0.0171172672362176,-0.1967001410930944,0.1437294710269322,0.3415899241127857
syntax_ablated,xglm_small,Russian,0.4428041242308149,0.2314890590745527,0.0877245431681015,0.2540059088244897,0.1458324006383445
intact,xglm_small,Mandarin,0.4202031536951793,-0.0838507242152285,0.0702759322584864,0.1355427872461457,0.2108908086018532
semantics_ablated,xglm_small,Mandarin,0.5666837340712395,-0.1080380865387688,-0.0223676860637881,0.1454259871562275,0.2999204576564928
syntax_ablated,xglm_small,Mandarin,0.586263334140025,-0.0215179941655752,-0.1036743048414965,0.1536903450443177,0.3077086912621154
intact,xglm_small,Polish,0.0806217148486924,-0.3947452524408626,-0.2833803270393789,-0.199167954877183,0.2029979164366067
semantics_ablated,xglm_small,Polish,0.2566508404686318,-0.204500365569472,-0.1331235816597263,-0.0269910355868555,0.2026708278786597
syntax_ablated,xglm_small,Polish,0.3098999614314428,0.0066337361932725,-0.0242804194492536,0.0974177593918205,0.1507767353682871
