condition,model,language,r1,r2,r3,r_mean,r_sd
semantics_ablated,xlmr_base,Italian,0.1639784803295575,0.2078039678134898,0.2943175133241442,0.2220333204890638,0.0541536193845212
syntax_ablated,xlmr_base,Italian,0.131885957152231,0.2095526112444242,0.3798983208993447,0.2404456297653333,0.1035802976370107
intact,xlmr_base,Korean,0.2455164740007647,-0.0594568726569943,0.166229386243506,0.2455164740007647,0.0
semantics_ablated,xlmr_base,Korean,0.1380647753131738,0.0802614580157292,0.0989434323924709,0.1380647753131738,0.0
syntax_ablated,xlmr_base,Korean,0.1419402470951142,0.0906680959241641,-0.1332018997981024,0.1419402470951142,0.0
intact,xlmr_base,Portuguese,0.313378107291577,-0.0426051055515945,0.1664001474267675,0.2398891273591722,0.0734889799324047
semantics_ablated,xlmr_base,Portuguese,0.3616762247412974,0.080764225713945,0.3300318273611198,0.3458540260512086,0.0158221986900887
syntax_ablated,xlmr_base,Portuguese,0.3537726593976689,0.0660643066713191,0.2898640150574706,0.3218183372275698,0.0319543221700991
intact,xlmr_base,Russian,0.123016516657803,0.4694009153916412,-0.0242162391273395,0.1894003976407016,0.2069131678581099
semantics_ablated,xlmr_base,Russian,0.0395676089323942,0.3763602641270712,-0.0839727141815995,0.1106517196259552,0.1945359021268372
syntax_ablated,xlmr_base,Russian,0.1258418558006528,0.3933643911554196,-0.1760383081543594,0.1143893129339043,0.2325986945347454
intact,xlmr_base,Mandarin,0.0453132466014787,-0.1516149201277689,0.0221953422092261,-0.0280354437723546,0.0878920724831734
semantics_ablated,xlmr_base,Mandarin,0.1168513625095821,-0.2882950532579856,0.0787341593591809,-0.0309031771297408,0.1826675736898688
syntax_ablated,xlmr_base,Mandarin,0.1048932968343622,-0.3511376608374301,0.108845727534371,-0.0457995454895655,0.215912681332445
intact,xlmr_base,Polish,0.0493725739436647,0.3632664900937273,0.0328987219431954,0.1485125953268625,0.1520027926017295
semantics_ablated,xlmr_base,Polish,0.2115456909928784,0.1956798121134545,0.1932144350922486,0.2001466460661939,0.0081229382982023
syntax_ablated,xlmr_base,Polish,0.1861437233732046,0.269824832568705,0.0662156507248804,0.1740614022222633,0.0835610020526871
intact,mgpt,Arabic,-0.426082133419779,-0.160798604506114,-0.0597757483071341,-0.2155521620776757,0.1544744984210016
semantics_ablated,mgpt,Arabic,0.1792227168558186,-0.1780916363827195,0.196071841202872,0.0657343072253237,0.1725481407802474
syntax_ablated,mgpt,Arabic,-0.5524535918231424,-0.3703113116707741,-0.3094342624010969,-0.4107330552983377,0.1032473942741559
intact,mgpt,German,0.2157952526037062,0.2592974130707763,0.3481351948388612,0.3037163039548187,0.0444188908840424
semantics_ablated,mgpt,German,0.1150724317507816,-0.0352225619303504,0.0148794539333727,-0.0101715539984888,0.0250510079318616
syntax_ablated,mgpt,German,0.2664949897293012,0.365120549076729,0.435721586234249,0.400421067655489,0.0353005185787599
intact,mgpt,Hindi,0.1582198905927616,0.1918697433821185,0.2138426580285003,0.2028562007053094,0.0109864573231908
semantics_ablated,mgpt,Hindi,-0.1304396755104408,-0.1510977839178764,-0.5133427337723707,-0.3322202588451236,0.1811224749272471
syntax_ablated,mgpt,Hindi,-0.0387206900900152,0.1585040796505686,0.2239362856037079,0.1912201826271383,0.0327161029765696
intact,mgpt,Italian,0.0189147387021084,0.0544789276204733,0.2183815572007593,0.0972584078411137,0.0868689275727309
semantics_ablated,mgpt,Italian,0.0478365793844397,-0.0728953496145674,-0.0958698267358697,-0.0403095323219991,0.0630304656837856
syntax_ablated,mgpt,Italian,-0.1583581180534605,7.97945803251033e-06,0.3302739315151398,0.0573079309732372,0.2035563530477271
intact,mgpt,Korean,0.3195831044374335,0.0836179689717644,0.3192039199601854,0.3195831044374335,0.0
semantics_ablated,mgpt,Korean,-0.2051073601262663,-0.1545314940311932,0.1365341583187671,-0.2051073601262663,0.0
syntax_ablated,mgpt,Korean,0.3075461540409845,0.1625561496769622,-0.3526860772799695,0.3075461540409845,0.0
intact,mgpt,Portuguese,0.3446450907508567,0.3541915697713631,0.2154597656498899,0.2800524282003733,0.0645926625504833
semantics_ablated,mgpt,Portuguese,0.0894890377964782,-0.0772438763339362,-0.0148240060888002,0.0373325158538389,0.0521565219426392
syntax_ablated,mgpt,Portuguese,0.3364110924771128,0.4030665811243025,0.140474278236229,0.2384426853566709,0.0979684071204419
intact,mgpt,Russian,0.5748331561302628,0.2443450973431987,0.0015004636721543,0.2735595723818719,0.2349719248820376
semantics_ablated,mgpt,Russian,-0.0284309123322343,0.1628573432630244,0.1023264330578059,0.0789176213295319,0.0798280591106769
syntax_ablated,mgpt,Russian,0.4567062830937038,0.0257663755741133,-0.1322453048836334,0.1167424512613945,0.248895530970794
intact,mgpt,Mandarin,0.194785839184166,0.3723333496337129,0.0778636083726223,0.214994265730167,0.1210630483321046
semantics_ablated,mgpt,Mandarin,-0.0529485164478183,-0.001067737148311,0.1576769417220802,0.0345535627086502,0.089600701857164
syntax_ablated,mgpt,Mandarin,0.1987771802564939,0.4754079118545035,0.1658519350626451,0.2800123423912142,0.1388178407534639
intact,mgpt,Polish,0.0405238679258458,-0.0645876254087363,0.1810930504842791,0.0523430976671295,0.1006463089920015
semantics_ablated,mgpt,Polish,-0.1350116375719475,0.1196506978011474,0.2028483197022011,0.062495793310467,0.1437297232373468
syntax_ablated,mgpt,Polish,-0.1510769671033819,-0.0488106280314575,-0.1880882270453252,-0.1293252740600549,0.0589033927118818
intact,xglm_med,Arabic,-0.4581455173977404,-0.1717835335164726,-0.0562053635009425,-0.2287114714717185,0.1689567290137184
semantics_ablated,xglm_med,Arabic,0.1805693533702572,0.3290057934276745,0.1780354700949936,0.2292035389643084,0.0705784322017758
syntax_ablated,xglm_med,Arabic,-0.099532343729264,0.2892993171610679,0.1013498943448891,0.0970389559255643,0.1587691264493298
intact,xglm_med,German,0.3517972689475922,0.3255048351763665,0.069911467881606,0.1977081515289863,0.1277966836473802
semantics_ablated,xglm_med,German,-0.054470116964824,-0.3608441909158206,-0.264214543151779,-0.3125293670337998,0.0483148238820207
syntax_ablated,xglm_med,German,0.1360655401767411,-0.1923516416608512,-0.2447307847952121,-0.2185412132280317,0.0261895715671804
intact,xglm_med,Hindi,0.2187943241662962,0.1536368116774367,0.2128091744484907,0.1832229930629637,0.0295861813855269
semantics_ablated,xglm_med,Hindi,0.0231781447369961,-0.088388829058461,-0.041709681056825,-0.065049255057643,0.0233395740008179
syntax_ablated,xglm_med,Hindi,0.1937019514480406,-0.0105849959907157,0.1716577274128919,0.080536365711088,0.0911213617018038
intact,xglm_med,Italian,0.0920405941729282,0.1472767353152207,0.3207336527560851,0.186683660748078,0.0974330816170185
semantics_ablated,xglm_med,Italian,0.253138498348716,0.0584618487602388,0.0677389178356195,0.1264464216481915,0.0896648490274609
syntax_ablated,xglm_med,Italian,0.2305193898305351,0.1257344018361591,0.1095402907746,0.1552646941470981,0.0536222231608845
intact,xglm_med,Korean,0.3856095901831116,0.1946254320250666,-0.3481270022175187,0.3856095901831116,0.0
semantics_ablated,xglm_med,Korean,-0.2624312595735709,-0.1900884963128672,0.1925929576146198,-0.2624312595735709,0.0
syntax_ablated,xglm_med,Korean,-0.0085384232733637,0.0260323206807068,-0.0689116294855508,-0.0085384232733637,0.0
intact,xglm_med,Portuguese,0.2997378460205536,0.4012285738966506,0.2060602821236314,0.2528990640720925,0.0468387819484611
semantics_ablated,xglm_med,Portuguese,0.128154268577825,-0.068806905043934,0.1459701833061731,0.1370622259419991,0.008907957364174
syntax_ablated,xglm_med,Portuguese,0.1777929956197941,0.1123208005211331,0.205004646586471,0.1913988211031325,0.0136058254833384
intact,xglm_med,Russian,0.5361427700117084,0.2819944600017377,0.0466235537219332,0.2882535945784598,0.199894386036687
semantics_ablated,xglm_med,Russian,-0.1643837619605875,0.2888469620409135,-0.0063754321161523,0.0393625893213912,0.1878359164244103
syntax_ablated,xglm_med,Russian,0.1825585140130303,0.4107887652565269,-0.0403221297858835,0.1843417164945579,0.1841695681789091
intact,xglm_med,Mandarin,0.2149190795495931,0.0819248969767115,0.1726739446865273,0.1565059737376107,0.0554852269408173
semantics_ablated,xglm_med,Mandarin,-0.0219158811242727,-0.5177292614539554,0.0062379450943281,-0.1778023991613,0.240639236567639
syntax_ablated,xglm_med,Mandarin,0.0722092324099872,-0.310137802393957,0.1234380337500373,-0.0381635120779774,0.1934487157988651
intact,xglm_med,Polish,-0.1409259551099655,-0.0766243311588232,-0.1128816744728915,-0.1101439869138934,0.0263223087964885
semantics_ablated,xglm_med,Polish,-0.1348426001762412,0.0527025397046383,0.0220476149298407,-0.0200308151805873,0.0821431294901499
syntax_ablated,xglm_med,Polish,-0.1813933752554181,0.0933652147904712,-0.1357311348249729,-0.0745864317633066,0.1202139113840429
intact,xglm_small,Arabic,-0.5981080542804011,-0.3772570081853205,-0.4722642758404142,-0.482543112768712,0.0904545447790279
semantics_ablated,xglm_small,Arabic,-0.3688941222715088,-0.1930550444562783,-0.4956298923548255,-0.3525263530275375,0.1240666824674676
syntax_ablated,xglm_small,Arabic,-0.2620320898758789,-0.0873929839209625,-0.4806939406626589,-0.2767063381531668,0.1608993698254927
intact,xglm_small,German,0.3709918025895877,0.457432975099976,0.4668524579181267,0.4621427165090513,0.0047097414090753
semantics_ablated,xglm_small,German,0.1508230896132079,0.2891521438470691,0.5200060348501515,0.4045790893486103,0.1154269455015411
syntax_ablated,xglm_small,German,0.0654392380581724,0.2108278058400194,0.4662952633940017,0.3385615346170105,0.1277337287769911
intact,xglm_small,Hindi,0.1439870844382091,0.2040080519714421,0.4754328226202889,0.3397204372958655,0.1357123853244233
semantics_ablated,xglm_small,Hindi,0.3136642279191283,0.0109748525438794,0.2974445042059709,0.1542096783749252,0.1432348258310457
syntax_ablated,xglm_small,Hindi,0.3732542225050144,-0.0506522259367081,0.1691831027620921,0.0592654384126919,0.1099176643494001
intact,xglm_small,Italian,-0.1599580785737631,-0.1849644768909748,0.1224516233917499,-0.0741569773576626,0.1393976001842241
semantics_ablated,xglm_small,Italian,-0.0782030015581564,-0.0170412628658885,0.2067400361173717,0.0371652572311089,0.1224796412897779
syntax_ablated,xglm_small,Italian,-0.0392514115501068,0.0632437834903045,0.2627703182003625,0.0955875633801867,0.1254030073630354
intact,xglm_small,Korean,0.470014954710661,0.0939592352052465,-0.3667566980625983,0.470014954710661,0.0
semantics_ablated,xglm_small,Korean,0.4123517489188749,0.2427462607245828,-0.2447146174912676,0.4123517489188749,0.0
syntax_ablated,xglm_small,Korean,0.3440246415863477,0.2713479553298472,-0.1720667723171351,0.3440246415863477,0.0
intact,xglm_small,Portuguese,0.4717691099915114,0.339030631531797,0.0718687736642022,0.2718189418278568,0.1999501681636546
semantics_ablated,xglm_small,Portuguese,0.3175771140247599,0.4059764881859237,0.4228047619448573,0.3701909379848086,0.0526138239600486
syntax_ablated,xglm_small,Portuguese,0.2398071432161583,0.4115577819156055,0.499174485388191,0.3694908143021747,0.1296836710860163
intact,xglm_small,Russian,0.6719515332540588,-0.230255544419084,-0.4692629141693426,-0.0091889751114559,0.4914233916566977
semantics_ablated,xglm_small,Russian,0.6107712869376736,0.0171172672362176,-0.1967001410930944,0.1437294710269322,0.3415899241127857
syntax_ablated,xglm_small,Russian,0.5575405234301243,0.1455524472509412,-0.0383345053489488,0.2215861551107055,0.2491353126700338
intact,xglm_small,Mandarin,0.4202031536951793,-0.0838507242152285,0.0702759322584864,0.1355427872461457,0.2108908086018532
semantics_ablated,xglm_small,Mandarin,0.5666837340712395,-0.1080380865387688,-0.0223676860637881,0.1454259871562275,0.2999204576564928
syntax_ablated,xglm_small,Mandarin,0.5970067931471976,-0.0968342232694577,-0.0666014688443581,0.1445237003444605,0.320191835013824
intact,xglm_small,Polish,0.0806217148486924,-0.3947452524408626,-0.2833803270393789,-0.199167954877183,0.2029979164366067
semantics_ablated,xglm_small,Polish,0.2566508404686318,-0.204500365569472,-0.1331235816597263,-0.0269910355868555,0.2026708278786597
syntax_ablated,xglm_small,Polish,0.2906491715818737,-0.0765310774693539,-0.0782007428498326,0.045305783754229,0.1734853123632857
