dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Pereira2018,1LocalWordSwap,xlm_align,Arabic,-0.3467705444992532,-0.3219344937634097,-0.0336776860065486,-0.2341275747564038,0.1421016673111435
Pereira2018,2LocalWordSwap,xlm_align,Arabic,-0.3148234300701489,-0.3188399690403089,-0.0046431674732592,-0.2127688555279057,0.1471762201523278
Pereira2018,3LocalWordSwaps,xlm_align,Arabic,-0.3407764376505837,-0.2752749646134814,-0.0300614214096619,-0.2153709412245756,0.1337343743969938
Pereira2018,4LocalWordSwaps,xlm_align,Arabic,-0.3747608594991775,-0.2657915618837724,-0.0598419205241752,-0.2334647806357083,0.130581392550599
Pereira2018,5LocalWordSwaps,xlm_align,Arabic,-0.3180612484426692,-0.2478939256749471,-0.0166111173240244,-0.1941887638138802,0.1287924135854659
Pereira2018,Reversed,xlm_align,Arabic,-0.3939269550583998,-0.097801079380817,-0.0448167982971037,-0.1788482775787735,0.1536141522132174
Pereira2018,contentwords,xlm_align,Arabic,-0.3766376712960548,-0.2983968721165415,-0.078698882330578,-0.2512444752477248,0.1261200271974004
Pereira2018,functionwords,xlm_align,Arabic,-0.1374647215527834,-0.2498254570368622,-0.2659285170914759,-0.2177395652270405,0.0571423079161458
Pereira2018,intact,xlm_align,Arabic,-0.4274203940268793,-0.288933781236232,-0.0190118296600034,-0.2451220016410382,0.1695857558592437
Pereira2018,nouns,xlm_align,Arabic,-0.2411572615668498,-0.3297315526816274,-0.1089401740812609,-0.2266096627765793,0.0907227743880025
Pereira2018,nounsverbs,xlm_align,Arabic,-0.2085262707854058,-0.2825738081728256,-0.0607524769903876,-0.183950851982873,0.0922104084829079
Pereira2018,nounsverbsadj,xlm_align,Arabic,-0.3767621265068119,-0.3124066763194056,-0.0931764207199989,-0.2607817411820721,0.121392101823256
Pereira2018,paraphrase,xlm_align,Arabic,-0.4211550596269163,-0.1242569566781996,-0.0922338307492929,-0.2125486156848029,0.148085237817493
Pereira2018,verbs,xlm_align,Arabic,-0.1058154496013603,0.1689147097221655,0.0239881860789028,0.029029148733236,0.1122147452843408
Pereira2018,1LocalWordSwap,xlm_align,German,0.31771004273792,0.0065922005993903,0.2198539514326407,0.1132230760160155,0.1066308754166251
Pereira2018,2LocalWordSwap,xlm_align,German,0.3126745023670014,0.0095389855221632,0.2039347274605873,0.1067368564913753,0.097197870969212
Pereira2018,3LocalWordSwaps,xlm_align,German,0.2789349518286546,-0.0054149502958857,0.1958982442639022,0.0952416469840082,0.100656597279894
Pereira2018,4LocalWordSwaps,xlm_align,German,0.3092990397776557,0.09583323479832,0.2403092395768881,0.168071237187604,0.072238002389284
Pereira2018,5LocalWordSwaps,xlm_align,German,0.2623958649938724,0.0304737486985551,0.1545787886548373,0.0925262686766962,0.062052519978141
Pereira2018,Reversed,xlm_align,German,0.3058132480273438,0.1638100800268438,0.1359215507856135,0.1498658154062286,0.0139442646206151
Pereira2018,contentwords,xlm_align,German,0.2593589927122494,0.0948525951427593,0.2222556487008758,0.1585541219218176,0.0637015267790582
Pereira2018,functionwords,xlm_align,German,-0.0968621599036684,0.362875627036906,-0.1153406921632895,0.1237674674368082,0.2391081596000978
Pereira2018,intact,xlm_align,German,0.349138990588912,0.0970666395750763,0.2620655986351169,0.1795661191050966,0.0824994795300203
Pereira2018,nouns,xlm_align,German,0.1671615239160409,-0.0314137521738238,0.2725382965106167,0.1205622721683964,0.1519760243422202
Pereira2018,nounsverbs,xlm_align,German,0.2040776367279946,-0.0426125218813594,0.2321468277270436,0.094767152922842,0.1373796748042015
Pereira2018,nounsverbsadj,xlm_align,German,0.2429046471573916,0.0981185764606911,0.2342216750747102,0.1661701257677006,0.0680515493070095
Pereira2018,paraphrase,xlm_align,German,0.3572390790670919,0.1210310071456766,0.2548306618431321,0.1879308344944043,0.0668998273487277
Pereira2018,verbs,xlm_align,German,0.1533306154224544,-0.0098156442640049,-0.0835774364934015,-0.0466965403787032,0.0368808961146983
Pereira2018,1LocalWordSwap,xlm_align,Hindi,-0.1596251590354162,0.1732338776425271,-0.2124839225560294,-0.0196250224567511,0.1928589000992783
Pereira2018,2LocalWordSwap,xlm_align,Hindi,-0.1255059696079239,0.1787247693794368,-0.2353042008865606,-0.0282897157535619,0.2070144851329987
Pereira2018,3LocalWordSwaps,xlm_align,Hindi,-0.0889879129365723,0.2116343122294971,-0.1706365559830523,0.0204988781232224,0.1911354341062747
Pereira2018,4LocalWordSwaps,xlm_align,Hindi,-0.0600706273393627,0.146121847008232,-0.1407284440035161,0.0026967015023579,0.1434251455058741
Pereira2018,5LocalWordSwaps,xlm_align,Hindi,-0.1176559142745354,0.1641490631347062,-0.1098155049831483,0.0271667790757789,0.1369822840589273
Pereira2018,Reversed,xlm_align,Hindi,-0.145290717725358,0.0921189689637205,0.1021697218549928,0.0971443454093566,0.0050253764456361
Pereira2018,contentwords,xlm_align,Hindi,-0.1998962006052537,0.1023913279950101,-0.1772169342718846,-0.0374128031384372,0.1398041311334474
Pereira2018,functionwords,xlm_align,Hindi,0.122105559169968,0.0277094331385448,-0.1860566300200168,-0.079173598440736,0.1068830315792808
Pereira2018,intact,xlm_align,Hindi,-0.1169225870693244,0.1687338254729638,-0.2283329471685639,-0.0297995608478,0.1985333863207638
Pereira2018,nouns,xlm_align,Hindi,-0.0367957410082011,0.1103239936762946,-0.3024500581058003,-0.0960630322147528,0.2063870258910474
Pereira2018,nounsverbs,xlm_align,Hindi,-0.1089255754351862,0.1161687318946628,-0.2480278195469869,-0.065929543826162,0.1820982757208249
Pereira2018,nounsverbsadj,xlm_align,Hindi,-0.1405779581896949,0.1030409678018732,-0.1872085288573733,-0.04208378052775,0.1451247483296233
Pereira2018,paraphrase,xlm_align,Hindi,-0.0139559793620741,0.0846142978968197,-0.1109241904697153,-0.0131549462864478,0.0977692441832675
Pereira2018,verbs,xlm_align,Hindi,-0.0329057190283874,-0.1064426601392839,-0.0350700471356729,-0.0707563536374784,0.0356863065018055
Pereira2018,1LocalWordSwap,xlm_align,Italian,-0.0876766878536541,0.0104018844677042,0.0778730651750013,0.0001994205963504,0.0679693454617443
Pereira2018,2LocalWordSwap,xlm_align,Italian,-0.1013339722711206,-0.0068380755932201,0.0319564953629386,-0.025405184167134,0.0559770210659289
Pereira2018,3LocalWordSwaps,xlm_align,Italian,-0.0809303609915937,0.0147667167408541,0.0400290456419041,-0.0087115328696118,0.0520974450228318
Pereira2018,4LocalWordSwaps,xlm_align,Italian,-0.1317477295274595,0.0070913512001964,0.0492793787107284,-0.0251256665388449,0.0773354410054813
Pereira2018,5LocalWordSwaps,xlm_align,Italian,-0.1075017582449649,-0.0150350950231839,0.0147808164239802,-0.0359186789480562,0.0520599018764405
Pereira2018,Reversed,xlm_align,Italian,-0.1705958693250029,0.0625467504004798,0.0340616463068093,-0.0246624908725712,0.1038436757782655
Pereira2018,contentwords,xlm_align,Italian,-0.0154314506798145,-0.0920460399548537,0.0626799584019386,-0.0149325107442432,0.0631676095673039
Pereira2018,functionwords,xlm_align,Italian,0.0348668236194694,0.0229347077116331,-0.0210765004675491,0.0122416769545177,0.0240578408224257
Pereira2018,intact,xlm_align,Italian,-0.0392605891537975,0.0438018267204907,0.0992873453231766,0.0346095276299566,0.0569342094520003
Pereira2018,nouns,xlm_align,Italian,0.090201762668293,-0.2001487316101877,0.0746276424358983,-0.0117731088353321,0.1333533395335222
Pereira2018,nounsverbs,xlm_align,Italian,0.0186213083271033,-0.0555266765299387,0.0718653567931544,0.0116533295301063,0.0522404510249453
Pereira2018,nounsverbsadj,xlm_align,Italian,-0.0157984698087251,-0.1120694301663434,0.0747474002250527,-0.0177068332500052,0.0762795884346523
Pereira2018,paraphrase,xlm_align,Italian,0.0152821255427568,0.1353777656085057,0.1619460464727824,0.104201979208015,0.0638045122171829
Pereira2018,verbs,xlm_align,Italian,0.1894041458949908,0.2021035108791045,0.0265234271172824,0.1393436946304592,0.0799442640804976
Pereira2018,1LocalWordSwap,xlm_align,Korean,0.2172117563088798,-0.0754458056960498,0.0412543927237336,0.2172117563088798,0.0
Pereira2018,2LocalWordSwap,xlm_align,Korean,0.194448765103699,-0.0388488348582173,0.0620454308045375,0.194448765103699,0.0
Pereira2018,3LocalWordSwaps,xlm_align,Korean,0.1875397324894823,-0.0477067088584539,0.0376785847959804,0.1875397324894823,0.0
Pereira2018,4LocalWordSwaps,xlm_align,Korean,0.2093617033686853,-0.0518186645366561,0.0137470004645348,0.2093617033686853,0.0
Pereira2018,5LocalWordSwaps,xlm_align,Korean,0.1557539748983101,-0.0835241667913045,0.0873388671697515,0.1557539748983101,0.0
Pereira2018,Reversed,xlm_align,Korean,0.1620442184659432,0.0467427515005143,-0.1154753668620191,0.1620442184659432,0.0
Pereira2018,contentwords,xlm_align,Korean,0.2063225165510805,-0.1090737448433104,-0.1266059927044268,0.2063225165510805,0.0
Pereira2018,functionwords,xlm_align,Korean,0.0376094145782343,0.0734073349873345,-0.0626984525237143,0.0376094145782343,0.0
Pereira2018,intact,xlm_align,Korean,0.2766048346484827,-0.0074814278117401,-0.0322150104768807,0.2766048346484827,0.0
Pereira2018,nouns,xlm_align,Korean,0.1624411283665557,-0.018823255306796,-0.1534320674912926,0.1624411283665557,0.0
Pereira2018,nounsverbs,xlm_align,Korean,0.1322873937844385,-0.0321723655333812,-0.0435824271768275,0.1322873937844385,0.0
Pereira2018,nounsverbsadj,xlm_align,Korean,0.1951242939389042,-0.0798436404786802,-0.1622438457212814,0.1951242939389042,0.0
Pereira2018,paraphrase,xlm_align,Korean,0.2767676785016146,-0.0074872213343064,-0.2281093469753519,0.2767676785016146,0.0
Pereira2018,verbs,xlm_align,Korean,-0.0007225569476859,0.0026079437525108,-0.1412023095916371,-0.0007225569476859,0.0
Pereira2018,1LocalWordSwap,xlm_align,Portuguese,0.3505928528013471,0.2775235470247666,-0.005129602424631,0.172731625188358,0.1778612276129891
Pereira2018,2LocalWordSwap,xlm_align,Portuguese,0.3587782928851385,0.2541279122737318,-0.008643399845836,0.1750674465196512,0.1837108463654872
Pereira2018,3LocalWordSwaps,xlm_align,Portuguese,0.3714588367273242,0.3353734312911407,-0.0752347099242206,0.1481120634015517,0.2233467733257724
Pereira2018,4LocalWordSwaps,xlm_align,Portuguese,0.3595309422132544,0.2956110511369932,-0.0626355378536104,0.1484477021798219,0.2110832400334324
Pereira2018,5LocalWordSwaps,xlm_align,Portuguese,0.3884629737305939,0.2822837251699561,-0.0398558550532181,0.1743035593386879,0.214159414391906
Pereira2018,Reversed,xlm_align,Portuguese,0.3578626277101501,0.3916493930961426,-0.182052769804769,0.0879049289526905,0.2699576987574596
Pereira2018,contentwords,xlm_align,Portuguese,0.3515043464931159,0.0945749378919401,0.0240214499175744,0.1877628982053452,0.1637414482877707
Pereira2018,functionwords,xlm_align,Portuguese,-0.0201409172322463,0.1490160270896404,0.0309964158090089,0.0054277492883813,0.0255686665206276
Pereira2018,intact,xlm_align,Portuguese,0.3837204690210363,0.3129197974575582,-0.0242650846099063,0.1797276922055649,0.2039927768154713
Pereira2018,nouns,xlm_align,Portuguese,0.2352379167961481,0.1014393457952036,0.1405152695350305,0.1878765931655893,0.0473613236305587
Pereira2018,nounsverbs,xlm_align,Portuguese,0.3258818522466892,0.1193661751804545,0.108531118500703,0.2172064853736961,0.108675366872993
Pereira2018,nounsverbsadj,xlm_align,Portuguese,0.3405178509556304,0.1323164776194122,0.0126701895833304,0.1765940202694804,0.16392383068615
Pereira2018,paraphrase,xlm_align,Portuguese,0.3361189663107046,0.3542068342428433,-0.1735247118402018,0.0812971272352513,0.2548218390754532
Pereira2018,verbs,xlm_align,Portuguese,0.0210219832736789,0.2107603929032249,0.0260082592356976,0.0235151212546883,0.0024931379810093
Pereira2018,1LocalWordSwap,xlm_align,Russian,0.2990999953965348,0.2214847233537284,0.053436815083922,0.1913405112780617,0.1025316363586508
Pereira2018,2LocalWordSwap,xlm_align,Russian,0.29672013217733,0.2378889568331742,0.0619319957534834,0.1988470282546625,0.099748254426474
Pereira2018,3LocalWordSwaps,xlm_align,Russian,0.2853055370779691,0.2355700589615054,0.1306993555209143,0.2171916505201296,0.0644416649202556
Pereira2018,4LocalWordSwaps,xlm_align,Russian,0.2166267256934531,0.1911881429652412,0.0914853506045423,0.1664334064210789,0.0540042509179541
Pereira2018,5LocalWordSwaps,xlm_align,Russian,0.244639556574948,0.2219257196754996,0.1062070102665606,0.1909240955056694,0.0606174782013214
Pereira2018,Reversed,xlm_align,Russian,0.3324318638047551,0.1798179806880065,0.0193177354080305,0.177189193300264,0.1278418221677544
Pereira2018,contentwords,xlm_align,Russian,0.2101529906928756,0.115845290866929,0.2004393324883534,0.1754792046827193,0.0423536031263016
Pereira2018,functionwords,xlm_align,Russian,-0.1392456504170414,0.1455384549705638,-0.1150260570567145,-0.036244417501064,0.128919630567942
Pereira2018,intact,xlm_align,Russian,0.3381991979644178,0.259228415767391,0.0676466454459657,0.2216914197259248,0.1135970670760626
Pereira2018,nouns,xlm_align,Russian,0.2243146244477097,0.0233799000466992,0.1908440393337126,0.1461795212760405,0.087901005862734
Pereira2018,nounsverbs,xlm_align,Russian,0.1594581575979294,0.1624561570070032,0.2490623586036978,0.1903255577362101,0.0415512200560896
Pereira2018,nounsverbsadj,xlm_align,Russian,0.200175982022162,0.0576447201453184,0.255871225994282,0.1712306427205875,0.0834737939145564
Pereira2018,paraphrase,xlm_align,Russian,0.2867029114875264,0.2438952621722289,-0.0919637011255097,0.1462114908447485,0.1693195996973916
Pereira2018,verbs,xlm_align,Russian,0.1234749509715204,0.1669117537240967,-0.0619066633955456,0.0761600137666905,0.0992253141938669
Pereira2018,1LocalWordSwap,xlm_align,Mandarin,-0.0721872342299882,-0.049953511395887,0.2292707437908443,0.035709999388323,0.1371687669454664
Pereira2018,2LocalWordSwap,xlm_align,Mandarin,-0.0619046600237202,-0.0472284070550918,0.2141416798228694,0.0350028709146857,0.126811888882922
Pereira2018,3LocalWordSwaps,xlm_align,Mandarin,-0.0140432761948216,0.0593455303796123,0.2105949540067391,0.0852990693971765,0.0935263715311516
Pereira2018,4LocalWordSwaps,xlm_align,Mandarin,-0.0392839394625148,0.0174867446299285,0.2634451940251514,0.0805493330641883,0.1313872130017984
Pereira2018,5LocalWordSwaps,xlm_align,Mandarin,-0.0747136091976434,0.0340958747877899,0.1858451188264187,0.048409128138855,0.1068530598641521
Pereira2018,Reversed,xlm_align,Mandarin,-0.1092724174078846,0.1227642842195664,0.3526754063559924,0.122055757722558,0.1885900748137667
Pereira2018,contentwords,xlm_align,Mandarin,-0.0720144205903083,-0.0243082107520446,0.0725652580426308,-0.0079191244332407,0.0601513229623139
Pereira2018,functionwords,xlm_align,Mandarin,-0.0558405712698095,-0.0798620779180785,-0.1284042760938012,-0.0880356417605631,0.030182535500531
Pereira2018,intact,xlm_align,Mandarin,-0.0640255984952743,-0.0146806960268037,0.2000597318412091,0.0404511457730437,0.1146441026537197
Pereira2018,nouns,xlm_align,Mandarin,0.1945111158121829,0.1562433791928646,-0.0431107568976466,0.1025479127024669,0.1041743440544029
Pereira2018,nounsverbs,xlm_align,Mandarin,0.0563272926191639,-0.0224000818285771,-0.0049137851509041,0.0096711418798942,0.0337544065689107
Pereira2018,nounsverbsadj,xlm_align,Mandarin,0.0010501389267497,0.0188486780470696,0.0128316288024198,0.0109101485920797,0.0073921608637545
Pereira2018,paraphrase,xlm_align,Mandarin,-0.0100484911297948,-0.0128714765237139,0.2405203488184955,0.0725334603883289,0.1187902586493536
Pereira2018,verbs,xlm_align,Mandarin,0.0406169348821486,-0.0456030799702207,0.1070864566404719,0.0340334371841332,0.0625088285980567
Pereira2018,1LocalWordSwap,xlm_align,Polish,-0.2118165103746365,0.1599179456335815,-0.0123589325006015,-0.0214191657472188,0.1518951224053267
Pereira2018,2LocalWordSwap,xlm_align,Polish,-0.2144928598271124,0.1768054712862322,-0.0088028088106923,-0.0154967324505241,0.1598169837518196
Pereira2018,3LocalWordSwaps,xlm_align,Polish,-0.2202269569253799,0.1511078311414737,0.0245177911698513,-0.0148671115380183,0.154133619798202
Pereira2018,4LocalWordSwaps,xlm_align,Polish,-0.2049915505284583,0.1516761324174486,-0.0217060822270618,-0.0250071667793571,0.1456276802532553
Pereira2018,5LocalWordSwaps,xlm_align,Polish,-0.2072752576147591,0.1517845847651436,0.0145594913252091,-0.0136437271748021,0.1479359292684723
Pereira2018,Reversed,xlm_align,Polish,-0.4209802480910289,0.0775462586167801,-0.0068263675915052,-0.1167534523552513,0.2178610297813182
Pereira2018,contentwords,xlm_align,Polish,-0.182810841431379,0.0740179588438243,0.0436814766005338,-0.0217038019956736,0.1145911112187672
Pereira2018,functionwords,xlm_align,Polish,0.0204671226746078,0.0451425456834465,-0.09743060309642,-0.0106069782461219,0.062214550812894
Pereira2018,intact,xlm_align,Polish,-0.2172869050158127,0.1994065302781,-0.0540624267625816,-0.0239809338334314,0.1714390599540557
Pereira2018,nouns,xlm_align,Polish,-0.064652017801967,-0.0388310163829377,0.0668010171248788,-0.0122273390200086,0.0568670486590888
Pereira2018,nounsverbs,xlm_align,Polish,-0.0986242244286417,-0.031117188755739,0.1102372935755472,-0.0065013732029445,0.0870258092263455
Pereira2018,nounsverbsadj,xlm_align,Polish,-0.171073968108685,-0.0424399869657647,0.0592353595436736,-0.0514261985102587,0.0942378572172994
Pereira2018,paraphrase,xlm_align,Polish,-0.229532228892719,0.2336922728280741,-0.0486724988124885,-0.0148374849590445,0.1906180139624205
Pereira2018,verbs,xlm_align,Polish,0.0041774067871134,0.1535422854639894,0.0906256089123351,0.0827817670544793,0.0612296830894828
Pereira2018,1LocalWordSwap,xglm_xl,Arabic,-0.2425894528662017,-0.2764221239264456,-0.10243287988611,-0.2071481522262524,0.075322102129102
Pereira2018,2LocalWordSwap,xglm_xl,Arabic,-0.2105640042535969,-0.2135402831901379,-0.2455411615789281,-0.223215149674221,0.0158335648703183
Pereira2018,3LocalWordSwaps,xglm_xl,Arabic,-0.3206069101080799,-0.2035055489657276,-0.3114493091275258,-0.2785205894004445,0.0531752300261215
Pereira2018,4LocalWordSwaps,xglm_xl,Arabic,-0.2682451715354262,-0.1363834530860489,-0.317751282851203,-0.2407933024908927,0.0765453079509521
Pereira2018,5LocalWordSwaps,xglm_xl,Arabic,-0.2174114755200655,-0.1079365717020376,-0.2611942014367668,-0.19551408288629,0.0644546203210451
Pereira2018,Reversed,xglm_xl,Arabic,-0.4082239777520506,-0.1037483463943264,-0.2192456122234542,-0.2437393121232771,0.1255024794542804
Pereira2018,contentwords,xglm_xl,Arabic,-0.2861464356157385,-0.122142131088334,-0.1881999568334856,-0.1988295078458527,0.0673750373749941
Pereira2018,functionwords,xglm_xl,Arabic,-0.2000597568011834,0.1551877070383449,-0.3036663185472829,-0.1161794561033738,0.1964920402677933
Pereira2018,intact,xglm_xl,Arabic,-0.2517488939527498,-0.2671870797287501,-0.1195249528594414,-0.2128203088469804,0.0662701641346229
Pereira2018,nouns,xglm_xl,Arabic,-0.2873674653991376,-0.0446845642301445,-0.0730011000580556,-0.1350177098957792,0.1083460276206843
Pereira2018,nounsverbs,xglm_xl,Arabic,-0.355312286935696,-0.097706797540198,-0.1544819680462971,-0.2025003508407303,0.1105123548336506
Pereira2018,nounsverbsadj,xglm_xl,Arabic,-0.2480814683283451,-0.1275601791436058,-0.1677737956580975,-0.1811384810433495,0.0501019387400857
Pereira2018,paraphrase,xglm_xl,Arabic,-0.373379338203556,-0.1571965486734623,-0.1360643265609577,-0.2222134044793253,0.1072380446853072
Pereira2018,verbs,xglm_xl,Arabic,-0.3183596102787116,0.0416575233623804,0.0261628871420755,-0.0835130665914185,0.1661820191823825
Pereira2018,1LocalWordSwap,xglm_xl,German,0.1258536927761715,0.410587325957272,0.3583213178230015,0.3844543218901367,0.0261330040671352
Pereira2018,2LocalWordSwap,xglm_xl,German,0.0674208180311818,0.337816099088907,0.4099453893275445,0.3738807442082257,0.0360646451193187
Pereira2018,3LocalWordSwaps,xglm_xl,German,0.1726077388925414,0.3826349961645117,0.4505025171450536,0.4165687566547826,0.0339337604902709
Pereira2018,4LocalWordSwaps,xglm_xl,German,0.0631944887648205,0.3177269273767087,0.3717990140226493,0.344762970699679,0.0270360433229702
Pereira2018,5LocalWordSwaps,xglm_xl,German,0.0401711595857607,0.1660607608361069,0.2860831518270654,0.2260719563315861,0.0600111954954792
Pereira2018,Reversed,xglm_xl,German,0.2776563510190962,0.2885709081716499,0.2610901821592733,0.2748305451654615,0.0137403630061882
Pereira2018,contentwords,xglm_xl,German,0.1439576107479532,0.1831191827674628,0.1479749750200711,0.1655470788937669,0.0175721038736958
Pereira2018,functionwords,xglm_xl,German,0.1489004989534514,0.2201293708950279,0.2875971849824629,0.2538632779387454,0.0337339070437175
Pereira2018,intact,xglm_xl,German,0.1608259331224294,0.4700786440084762,0.2688689321598334,0.3694737880841549,0.1006048559243214
Pereira2018,nouns,xglm_xl,German,0.3081665653380268,0.2270709949646164,0.2026559027425584,0.2148634488535874,0.0122075461110289
Pereira2018,nounsverbs,xglm_xl,German,0.2452955611267768,0.1962931532103951,0.2528178524658863,0.2245555028381407,0.0282623496277456
Pereira2018,nounsverbsadj,xglm_xl,German,0.2230648899616241,0.2099240812264068,0.1621103605680586,0.1860172208972327,0.0239068603291741
Pereira2018,paraphrase,xglm_xl,German,0.2547135886150248,0.2958047572623624,0.2664613064384397,0.281133031850401,0.0146717254119613
Pereira2018,verbs,xglm_xl,German,0.2912570619546084,0.1785148529284412,0.1546240393019543,0.1665694461151978,0.0119454068132434
Pereira2018,1LocalWordSwap,xglm_xl,Hindi,0.160546431455695,0.1016463189120071,-0.0425764480242015,0.0295349354439028,0.0721113834681043
Pereira2018,2LocalWordSwap,xglm_xl,Hindi,0.0914916807071066,0.1514465216322663,0.0180976892641667,0.0847721054482165,0.0666744161840498
Pereira2018,3LocalWordSwaps,xglm_xl,Hindi,0.0816773123232121,0.1137400609422166,0.0609011463255747,0.0873206036338957,0.0264194573083209
Pereira2018,4LocalWordSwaps,xglm_xl,Hindi,0.0803543023559537,0.0056160218019713,0.0269250624783135,0.0162705421401424,0.0106545203381711
Pereira2018,5LocalWordSwaps,xglm_xl,Hindi,0.1008811619926072,-0.0110293178232838,-0.0205174053719269,-0.0157733615976053,0.0047440437743215
Pereira2018,Reversed,xglm_xl,Hindi,-0.0134592925067572,0.0447284020685735,0.041271677197318,0.0430000396329457,0.0017283624356277
Pereira2018,contentwords,xglm_xl,Hindi,0.1724577988629352,0.104093110945219,0.0084736462696974,0.0562833786074582,0.0478097323377607
Pereira2018,functionwords,xglm_xl,Hindi,-0.075899866351312,-0.0859964090886342,-0.003069224543607,-0.0445328168161206,0.0414635922725135
Pereira2018,intact,xglm_xl,Hindi,0.1366824537922896,0.0378168424865889,0.0149576123673865,0.0263872274269877,0.0114296150596011
Pereira2018,nouns,xglm_xl,Hindi,0.0005081486477209,0.1734493703292831,-0.0983468367716197,0.0375512667788316,0.1358981035504514
Pereira2018,nounsverbs,xglm_xl,Hindi,0.058723518049365,0.1372322716780198,-0.042171141872775,0.0475305649026224,0.0897017067753974
Pereira2018,nounsverbsadj,xglm_xl,Hindi,0.1142621835176081,0.1148615611264063,-0.0007753971700823,0.0570430819781619,0.0578184791482443
Pereira2018,paraphrase,xglm_xl,Hindi,0.148988980827358,0.0668818272653397,0.0471112360277573,0.0569965316465485,0.0098852956187911
Pereira2018,verbs,xglm_xl,Hindi,0.1205479450739569,-0.0468468420056546,0.1374400165220662,0.0452965872582058,0.0921434292638604
Pereira2018,1LocalWordSwap,xglm_xl,Italian,-0.2039710204935371,-0.1683404892375977,-0.0614405896116324,-0.1445840331142558,0.0605640588550699
Pereira2018,2LocalWordSwap,xglm_xl,Italian,-0.2171081642106803,-0.1669487562777774,0.0101034509473405,-0.1246511565137057,0.0974614273273632
Pereira2018,3LocalWordSwaps,xglm_xl,Italian,-0.2138858561326967,-0.1686435546604968,-0.0259650292428403,-0.1361648133453446,0.0800820861067121
Pereira2018,4LocalWordSwaps,xglm_xl,Italian,-0.2426524234088591,-0.1565142956523562,-0.0363803572454035,-0.1451823587688729,0.0845905862177097
Pereira2018,5LocalWordSwaps,xglm_xl,Italian,-0.1836999870361721,-0.1745706651437456,-0.1289304201230792,-0.1624003574343323,0.0239584871151233
Pereira2018,Reversed,xglm_xl,Italian,-0.180843628632226,0.0345481953459052,0.1394765739294121,-0.0022729531189695,0.1333369310505945
Pereira2018,contentwords,xglm_xl,Italian,-0.0782657638065956,0.0401600901217664,0.1922249844106378,0.0513731035752695,0.1107116674694858
Pereira2018,functionwords,xglm_xl,Italian,-0.1745300872348453,-0.1039220414768866,-0.0366738639192663,-0.1050419975436661,0.0562851389675956
Pereira2018,intact,xglm_xl,Italian,-0.1661245698722573,-0.1808961358015131,-0.043933840504679,-0.1303181820594831,0.061379913323461
Pereira2018,nouns,xglm_xl,Italian,-0.1361923701109919,-0.0803116482095221,0.2818626029641011,0.0217861948811956,0.1853113907292926
Pereira2018,nounsverbs,xglm_xl,Italian,-0.0775620548865628,0.0486951649552651,0.2270961701902035,0.0660764267529686,0.1249819712945075
Pereira2018,nounsverbsadj,xglm_xl,Italian,-0.0666956876853854,0.0511541197499629,0.1925916701229127,0.0590167007291634,0.1059995239440347
Pereira2018,paraphrase,xglm_xl,Italian,-0.1773376928427471,-0.199406382425824,-0.0329400181342934,-0.1365613644676215,0.073823186632779
Pereira2018,verbs,xglm_xl,Italian,0.079425651486427,0.1549670456023951,0.1448983653677684,0.1264303541521969,0.0334905572257799
Pereira2018,1LocalWordSwap,xglm_xl,Korean,0.1521797607295118,0.1026535788724102,0.112007097801456,0.1521797607295118,0.0
Pereira2018,2LocalWordSwap,xglm_xl,Korean,0.2362422495755622,0.1142749713578004,0.1134434779742594,0.2362422495755622,0.0
Pereira2018,3LocalWordSwaps,xglm_xl,Korean,0.2362192717490486,0.0480098725682443,0.0681438763083962,0.2362192717490486,0.0
Pereira2018,4LocalWordSwaps,xglm_xl,Korean,-0.0424272619502261,0.0734140176518309,0.1614101720576204,-0.0424272619502261,0.0
Pereira2018,5LocalWordSwaps,xglm_xl,Korean,0.0776853927841619,0.0049064996295184,0.0959846013908818,0.0776853927841619,0.0
Pereira2018,Reversed,xglm_xl,Korean,0.2291861160549824,0.0351163172709448,0.1101791046138634,0.2291861160549824,0.0
Pereira2018,contentwords,xglm_xl,Korean,0.2363114816998238,0.0951994348529399,0.0522961912115259,0.2363114816998238,0.0
Pereira2018,functionwords,xglm_xl,Korean,-0.1224417813953817,-0.0542585748885435,0.1175855403255815,-0.1224417813953817,0.0
Pereira2018,intact,xglm_xl,Korean,0.3122254629011491,0.1147301272437103,0.0368587822786563,0.3122254629011491,0.0
Pereira2018,nouns,xglm_xl,Korean,0.1550063814212459,-0.0321219994557918,0.4189993366678682,0.1550063814212459,0.0
Pereira2018,nounsverbs,xglm_xl,Korean,0.085177701224207,-0.0411440066316104,0.2699686363328757,0.085177701224207,0.0
Pereira2018,nounsverbsadj,xglm_xl,Korean,0.1989714561866954,0.1155338140456457,0.1287609022587754,0.1989714561866954,0.0
Pereira2018,paraphrase,xglm_xl,Korean,0.3609671301114345,-0.0213434940814655,-0.026404840349357,0.3609671301114345,0.0
Pereira2018,verbs,xglm_xl,Korean,0.269040248803905,0.0649215000511914,0.1905770261430135,0.269040248803905,0.0
Pereira2018,1LocalWordSwap,xglm_xl,Portuguese,0.2482423347138909,0.3161776498399351,-0.2174890633248847,0.015376635694503,0.2328656990193878
Pereira2018,2LocalWordSwap,xglm_xl,Portuguese,0.2385791703350556,0.3044099130573969,-0.1470016795837884,0.0457887453756336,0.192790424959422
