train,condition,language,model,r1,r2,r3,r_mean,r_sd
natstor,experimental,Polish,nllb200_1B,0.18614716558106845,0.3375520715588217,-0.06151508999211755,0.1540613823825909,0.16449067444625476
natstor,experimental,Polish,xlm_align,0.28594799430733375,0.2799603581265588,-0.1322910367492041,0.14453910522822952,0.19576373272764774
natstor,experimental,Polish,infoxlm_base,0.37328253558593966,0.28179494290742274,-0.13773981642442334,0.17244588735631303,0.22249175718962505
natstor,experimental,Polish,infoxlm_large,0.05344826987537325,0.19812667582989468,-0.17690336090711922,0.024890528266049577,0.1544313020258742
natstor,experimental,Polish,multiminilm,0.31033108525934894,0.34992807825364286,-0.23832035419713798,0.14064626977195124,0.26845701955861806
natstor,experimental,Polish,xlmr_base,0.2240637948306361,0.21788886243112351,-0.26698788064099627,0.058321592206921104,0.23004234724788836
natstor,experimental,Polish,xlmr_large,0.19484522239730276,0.38895277039699183,-0.12314938343957921,0.1535495364515718,0.2110942194839548
natstor,experimental,Polish,distilmbert,0.31027862537048817,0.22951638560478774,0.030182717705646542,0.18999257622697416,0.11771442280210238
natstor,experimental,Polish,bert_base,0.2900604975738751,0.39713645693354865,-0.1457021047114302,0.18049828326533116,0.234764186799351
natstor,experimental,Polish,mdeberta,0.28033756090117457,0.39750037563173113,0.045388899157861984,0.24107561189692253,0.14640525592992756
natstor,experimental,Polish,mt5_small,0.268547856084161,0.360716111165816,-0.06686375572914405,0.18746673717361095,0.1837330428027178
natstor,experimental,Polish,mt5_base,0.06599048008733686,0.39194067730743154,-0.1140716283102256,0.11461984302818094,0.2094209867931874
natstor,experimental,Polish,mt5_large,0.25722265453222487,0.40480828626955556,0.013276309107190281,0.22510241663632355,0.1614478337772188
natstor,experimental,Polish,mgpt,0.13036662285417525,-0.25538719622857114,-0.1443386167489619,-0.08978639670778593,0.1621387487468613
natstor,experimental,Polish,xglm_small,0.05525929177010431,0.24562031662777847,-0.06405188108961435,0.07894257576942282,0.12752748975684755
natstor,experimental,Polish,xglm_med,0.2655681717492052,0.2642681341547548,0.0025958088505080076,0.17747737158482269,0.12366107785053408
natstor,experimental,Polish,xglm_large,0.3527997660045128,0.25983713570606554,0.03390176278601442,0.21551288816553094,0.13390908185335376
natstor,experimental,Polish,xglm_xl,0.17852613080748778,0.45565181806169724,0.0735331177422829,0.2359036888704893,0.16118894381109483
main,random,Arabic,nllb200_distilled_600M,-0.3538235747848586,0.1651762814650651,-0.08424649025216865,-0.09096459452398738,0.21193405010461097
main,random,Arabic,nllb200_distilled_1B,-0.3015005891142876,-0.013462887411929707,-0.180790007960013,-0.1652511614954101,0.11810312220705543
main,random,Arabic,nllb200_1B,-0.15870546781819264,0.015376910175692681,-0.17706042295370705,-0.10679632686540234,0.0867139011590467
main,random,Arabic,xlm_align,-0.29113370189390686,0.19881774081727047,-0.21323777591830684,-0.10185124566498109,0.21497026677364367
main,random,Arabic,infoxlm_base,-0.17208245596408128,0.1289075223531578,0.0028502943625371394,-0.013441546416128778,0.12341747531264516
main,random,Arabic,infoxlm_large,-0.34413191435448315,0.12664774608362803,-0.1882295390941548,-0.1352379024550033,0.1958136143306141
main,random,Arabic,multiminilm,-0.3735257219976981,0.10516518654839799,-0.2551557716801068,-0.1745054357098023,0.20357570909494413
main,random,Arabic,xlmr_base,-0.41217067068303376,0.06254596868387516,-0.20871230597394758,-0.1861123359910354,0.1944600060087324
main,random,Arabic,xlmr_large,-0.3435775655251216,0.1328221631350621,-0.32272620482046327,-0.17782720240350758,0.21982715337729303
main,random,Arabic,distilmbert,-0.15163554014653005,0.06713197197035914,-0.10295044277513443,-0.06248467031710178,0.0937831368812193
main,random,Arabic,bert_base,-0.3003259469213415,-0.07004906934624934,-0.09680781072085248,-0.15572760899614776,0.10282839120928491
main,random,Arabic,mdeberta,-0.2659342523074258,0.10379672330782161,-0.22014206821381838,-0.12742653240447419,0.16456483325761714
main,random,Arabic,mt5_small,-0.3343863726110107,0.06988641134142935,-0.11775074100596221,-0.1274169007585145,0.16518514248046132
main,random,Arabic,mt5_base,-0.12865212387497335,0.1276738664260728,-0.09137833063558622,-0.030785529361495586,0.1130762839875043
main,random,Arabic,mt5_large,-0.24150367775761455,0.08021411317614535,-0.15341052957060766,-0.10490003138402564,0.1357461738602784
main,random,Arabic,mgpt,0.041989453473324966,-0.09210211466838303,0.06247070428550182,0.004119347696814585,0.06855070032941886
main,random,Arabic,xglm_small,0.19880435275422428,0.2002474865048695,0.040825766403477674,0.1466258685541905,0.07481428949998574
main,random,Arabic,xglm_med,0.2707056551965747,0.18364422505160652,0.11241400357472374,0.188921294607635,0.06472993815650648
main,random,Arabic,xglm_large,0.3399842970511783,0.11609433097810806,0.2041602698337733,0.2200796326210199,0.09209324553847262
main,random,Arabic,xglm_xl,0.2359539062541438,0.18069572210191742,0.0720110650083181,0.16288689778812646,0.06810374177932814
pereira,random,Arabic,nllb200_distilled_600M,0.2737442152981776,0.032537858891971125,0.056797131288557005,0.12102640182623525,0.10844100081931242
pereira,random,Arabic,nllb200_distilled_1B,0.030440913212841692,-0.12592833268414053,0.21610251491893973,0.040205031815880296,0.1398040979062989
pereira,random,Arabic,nllb200_1B,0.08075718377941937,-0.09194769724862116,-0.04108849221639564,-0.017426335228532475,0.0724645533472107
pereira,random,Arabic,xlm_align,0.16848933174227032,-0.17560373178604494,0.1324608947479619,0.04178216490139577,0.1544171474222022
pereira,random,Arabic,infoxlm_base,0.16695283269486247,-0.12585447611114084,0.02371798527446329,0.021605447286061636,0.11954741635328323
pereira,random,Arabic,infoxlm_large,-0.11150574936206216,-0.23578961192968367,0.14394878666310493,-0.0677821915428803,0.15808041196962472
pereira,random,Arabic,multiminilm,0.03503297943186716,-0.11686049749677974,0.00822364730223317,-0.0245346235875598,0.0661953438298855
pereira,random,Arabic,xlmr_base,-0.05293970834990589,-0.1696540626988739,0.019847104613987955,-0.0675822221449306,0.07805329594113855
pereira,random,Arabic,xlmr_large,-0.06218671503202857,-0.15286795718358848,0.18925961784287665,-0.008598351457580136,0.14472181114426128
pereira,random,Arabic,distilmbert,0.42987026142626605,-0.022169617745821865,0.2586703212205292,0.22212365496699113,0.18634512282530066
pereira,random,Arabic,bert_base,0.41408572758001605,-0.00852133764957121,0.33672959972797106,0.24743132988613867,0.18372047362419844
pereira,random,Arabic,mdeberta,0.09746479074294416,0.05252974900611562,-0.02261629690580302,0.04245941428108559,0.049537363903974105
pereira,random,Arabic,mt5_small,-0.3054791636793636,-0.06073561110999997,0.04480233410675531,-0.1071374802275361,0.14671771539484116
pereira,random,Arabic,mt5_base,0.28606435187795937,0.03773181996108157,0.18857463409270717,0.17079026864391603,0.10215829006293418
pereira,random,Arabic,mt5_large,-0.19105372606714544,-0.054884951060421114,0.11778001755789251,-0.042719553189891346,0.12637396350877325
pereira,random,Arabic,mgpt,-0.27493714871269415,-0.07233676713351615,-0.280894936027945,-0.20938961729138508,0.0969415171111597
pereira,random,Arabic,xglm_small,-0.1269892292834802,-0.16372297106961478,0.3560276862041073,0.021771828617004108,0.23682986255238161
pereira,random,Arabic,xglm_med,0.013339668123958428,-0.1367539110046543,-0.036544973353243214,-0.05331973874464637,0.06241295372683327
pereira,random,Arabic,xglm_large,-0.09652304905566615,-0.20466482908343692,-0.17393754129752564,-0.15837513981220958,0.04549946814257881
pereira,random,Arabic,xglm_xl,0.019427000304121617,0.1109865503600861,0.07889739478323018,0.06977031514914597,0.03793209273247701
control,random,Arabic,nllb200_distilled_600M,0.22549485038141356,0.1973032238853356,-0.0006820803923416202,0.1407053312914692,0.10063628268210606
control,random,Arabic,nllb200_distilled_1B,0.16773358998384424,-0.008724036798943761,-0.002719781032408969,0.05209659071749717,0.08180443945296757
control,random,Arabic,nllb200_1B,0.04979358429670136,-0.033609813810210575,-0.04275590917435128,-0.008857379562620164,0.04164024044377481
control,random,Arabic,xlm_align,0.15882250106756707,-0.13647693870023386,0.2335775842857195,0.08530771555101757,0.15976734180832783
control,random,Arabic,infoxlm_base,0.28940245300494083,-0.07260190011963867,0.19082385278765185,0.13587480189098466,0.1528099834568403
control,random,Arabic,infoxlm_large,0.10926126988757447,-0.2679999920878948,0.023171876633207363,-0.04518894852237101,0.16142370077696064
control,random,Arabic,multiminilm,0.2512027204117539,-0.14386360552920366,0.0631338303786785,0.05682431508707625,0.1613468478372663
control,random,Arabic,xlmr_base,0.08648136294236479,0.021750341412469024,0.21804867187631957,0.10876012541038445,0.08167217428456933
control,random,Arabic,xlmr_large,0.10433695218870957,-0.326864297005156,0.07988102707374091,-0.047548772580901844,0.19775809247091816
control,random,Arabic,distilmbert,0.1997645421941572,-0.15415018739726777,-0.07668776339424205,-0.010357802865784202,0.1519071135117838
control,random,Arabic,bert_base,0.11313152595336966,0.04094741594345186,-0.08348247283026977,0.023532156355517253,0.08120646353302018
control,random,Arabic,mdeberta,-0.00367492928885395,-0.2124459926339018,0.19517175306164122,-0.006983056287038177,0.1664256879804641
control,random,Arabic,mt5_small,-0.07719411267858382,-0.14230987454896413,0.011565698732342082,-0.06931276283173528,0.06306615452427171
control,random,Arabic,mt5_base,0.05650258739706056,-0.030734224141607126,0.024251558806649306,0.016673307354034245,0.03601516109610463
control,random,Arabic,mt5_large,0.008546389851158059,-0.2552990912497588,0.07965043547142206,-0.05570075530905957,0.14409156373319087
control,random,Arabic,mgpt,-0.379896220185713,-0.40138056889841256,-0.4192221179999661,-0.4001663023613639,0.016077673798190178
control,random,Arabic,xglm_small,0.3727015763630587,0.10708891469344214,0.29542363664074056,0.2584047092324138,0.1115506529180108
control,random,Arabic,xglm_med,0.3406720620456743,0.04070342004088296,0.27656948403263254,0.21931498870639662,0.12898024260287863
control,random,Arabic,xglm_large,0.15160080050105226,-0.056653150556942644,0.18767321892979366,0.09420695629130109,0.10768591279433037
control,random,Arabic,xglm_xl,0.23738435780668196,-0.11491164760027604,0.17684687839198024,0.09977319619946205,0.15380373472158126
natstor,random,Arabic,nllb200_distilled_600M,-0.10475694772112101,-0.2601051232820645,-0.06895104146538647,-0.1446043708228573,0.08296920551096412
natstor,random,Arabic,nllb200_distilled_1B,-0.09760199580954272,0.2413319257833021,-0.006835062862773941,0.04563162237032848,0.14325644975843904
natstor,random,Arabic,nllb200_1B,-0.01940347475566566,0.2551745159823158,-0.11382052478201879,0.040650172148210435,0.15651233264934705
natstor,random,Arabic,xlm_align,0.06354301671687015,-0.22953675596056342,0.2105321080457302,0.01484612293401231,0.18292747536482254
natstor,random,Arabic,infoxlm_base,-0.22417740709124115,-0.10911203502249775,0.19270778087143636,-0.046860553747434176,0.17579296568477729
natstor,random,Arabic,infoxlm_large,-0.08788992114561374,-0.05586111087462177,0.15999636996961725,0.005415112649793913,0.11008477039014639
natstor,random,Arabic,multiminilm,-0.14047461571971562,0.0037119470374455572,0.343584636751881,0.06894065602320365,0.2029276198267119
natstor,random,Arabic,xlmr_base,-0.12360445697988148,-0.12954431790191154,0.21804085091148073,-0.01170264132343742,0.16247127880575324
natstor,random,Arabic,xlmr_large,-0.0328056685699726,-0.19263268434697473,0.16734675858844636,-0.01936386477616699,0.1472680354567761
natstor,random,Arabic,distilmbert,-0.14210785884328878,0.04036551588421182,0.07070278429159484,-0.010346519555827374,0.09398891906930497
natstor,random,Arabic,bert_base,0.012737973942170005,0.1182436966239769,0.10836605286396343,0.07978257447670345,0.0475788875250974
natstor,random,Arabic,mdeberta,-0.14714170720135683,-0.0532763343168886,0.07263468594077319,-0.04259445185915742,0.09004070451846251
natstor,random,Arabic,mt5_small,-0.19899973213686306,0.209060703760598,-0.025479380032570827,-0.005139469469611967,0.16720967636969727
natstor,random,Arabic,mt5_base,-0.06577733200787203,-0.07803361216415325,0.12485179844576334,-0.006319715242087312,0.09288713080288645
natstor,random,Arabic,mt5_large,-0.11619470984574228,0.013192165595312846,0.16488776145022016,0.020628405733263577,0.11487184792339486
natstor,random,Arabic,mgpt,-0.4189998322710961,-0.4167590056063014,-0.48490859838290556,-0.44022247875343434,0.03161109817442784
natstor,random,Arabic,xglm_small,-0.03403131383982186,-0.03326334491695248,0.1777752880749451,0.036826876439390255,0.09966607079311054
natstor,random,Arabic,xglm_med,-0.004090351792351242,-0.11135072084101129,0.18316366421325136,0.022574197193296276,0.12170436689078065
natstor,random,Arabic,xglm_large,-0.08713608025902825,-0.020319040647466292,0.22964646207762798,0.04073044705704448,0.13634044336159945
natstor,random,Arabic,xglm_xl,-0.0720228513850976,-0.17958895723030563,0.32132582516961417,0.023238005518070315,0.21530579485951934
main,random,German,nllb200_distilled_600M,0.06193651620929473,-0.06335551005528427,-0.09641357707428287,-0.07988454356478357,0.016529033509499302
main,random,German,nllb200_distilled_1B,0.1164345729465877,-0.07485399851424693,-0.0759048298066045,-0.0753794141604257,0.0005254156461787854
main,random,German,nllb200_1B,0.09831257943949939,-0.22116841148365285,0.00017222563249688147,-0.11049809292557798,0.11067031855807487
main,random,German,xlm_align,0.19944760497644828,0.17606614963764639,-0.14032866851827103,0.01786874055968768,0.1581974090779587
main,random,German,infoxlm_base,0.28107478134763053,0.10667420584089293,-0.1388852190784664,-0.016105506618786736,0.12277971245967967
main,random,German,infoxlm_large,0.2845040082268537,0.005503106881529665,-0.1138244871074661,-0.054160690112968216,0.05966379699449788
main,random,German,multiminilm,0.2416394255338357,-0.07768518348169555,-0.10394506948429699,-0.09081512648299628,0.013129943001300722
main,random,German,xlmr_base,0.2547823223950437,0.07113949144949973,-0.035994543073421544,0.017572474188039092,0.05356701726146064
main,random,German,xlmr_large,0.2768548992074128,0.1293718304393847,0.01928442704024648,0.07432812873981559,0.055043701699569104
main,random,German,distilmbert,0.07751066447983572,-0.09178905079117414,-0.11203981342452138,-0.10191443210784776,0.01012538131667362
main,random,German,bert_base,0.012606816244994339,-0.03318571502345976,-0.18601853092910023,-0.10960212297628,0.07641640795282023
main,random,German,mdeberta,0.25927802187363985,-0.05239029570492101,-0.00894693235660369,-0.030668614030762348,0.02172168167415866
main,random,German,mt5_small,0.16453231844858984,-0.07674497835291078,-0.030599976608053223,-0.053672477480482,0.023072500872428778
main,random,German,mt5_base,0.1968099226941976,-0.029202024667151855,-0.00562300450609157,-0.017412514586621713,0.011789510080530145
main,random,German,mt5_large,0.135761286252393,-0.06666898419480342,-0.1506076745960379,-0.10863832939542067,0.04196934520061724
main,random,German,mgpt,0.08820987187603739,0.16204756877205923,0.1339075083659514,0.1479775385690053,0.014070030203053918
main,random,German,xglm_small,0.03434360014282689,0.11057086226884502,-0.01295224555811044,0.048809308355367294,0.061761553913477735
main,random,German,xglm_med,-0.027530403455339247,-0.009594152646430066,0.09839486467788396,0.04440035601572694,0.05399450866215701
main,random,German,xglm_large,-0.24970422009537613,0.05353854592765658,0.17838837715555522,0.1159634615416059,0.06242491561394932
main,random,German,xglm_xl,-0.1737641182769491,0.04887151417250261,-0.14546560262013952,-0.04829704422381846,0.09716855839632106
pereira,random,German,nllb200_distilled_600M,-0.17029517708579975,-0.039734136991780744,-0.1383967621391204,-0.08906544956545057,0.04933131257366982
pereira,random,German,nllb200_distilled_1B,-0.16822651719966938,0.07606722558373466,-0.10546930462517742,-0.014701039520721382,0.09076826510445604
pereira,random,German,nllb200_1B,-0.10921303546536301,0.008281752317134142,-0.009476310765575731,-0.0005972792242207947,0.008879031541354936
pereira,random,German,xlm_align,-0.1729348500496546,0.06330907889888705,-0.10732085452155708,-0.022005887811335015,0.08531496671022207
pereira,random,German,infoxlm_base,-0.1730740253811423,0.19024178615844056,-0.309640123628086,-0.05969916873482273,0.2499409548932633
pereira,random,German,infoxlm_large,0.1499626146724101,-0.12599346821536445,0.17695467459445477,0.025480603189545162,0.1514740714049096
pereira,random,German,multiminilm,-0.10484486187943153,0.11021737736764273,-0.06914301202980665,0.02053718266891804,0.08968019469872468
pereira,random,German,xlmr_base,0.1188902164604231,0.2007898261719406,0.17260359979328627,0.18669671298261342,0.01409311318932717
pereira,random,German,xlmr_large,0.1447268174794833,0.07136933798267014,0.24191863042611222,0.15664398420439118,0.08527464622172104
pereira,random,German,distilmbert,-0.11939628387306696,-0.07254027064934347,-0.14986485620183942,-0.11120256342559146,0.038662292776247977
pereira,random,German,bert_base,-0.054407724351481127,0.003770279667378945,-0.23550026767856405,-0.11586499400559255,0.1196352736729715
pereira,random,German,mdeberta,0.17172231891453346,-0.09818127098174927,-0.07096604385076125,-0.08457365741625525,0.01360761356549401
pereira,random,German,mt5_small,0.18978887662863506,-0.08912453527785572,-0.05225917439013079,-0.07069185483399325,0.018432680443862464
pereira,random,German,mt5_base,-0.01586959285748815,-0.010122614353223145,-0.0956294395042291,-0.05287602692872612,0.042753412575502976
pereira,random,German,mt5_large,0.10162528256510008,-0.0026400320483945558,-0.09203194515340062,-0.047335988600897584,0.04469595655250303
pereira,random,German,mgpt,0.13250994044238767,0.17946810081101675,0.26017560722786576,0.21982185401944127,0.040353753208424506
pereira,random,German,xglm_small,0.15348995902117338,-0.07451669843060346,-0.3242136619043696,-0.19936518016748656,0.12484848173688308
pereira,random,German,xglm_med,0.2739025617249085,-0.02104534446165607,-0.035448566219675764,-0.028246955340665916,0.0072016108790098465
pereira,random,German,xglm_large,0.2424440063138666,-0.12594008337131588,0.010388399108036265,-0.057775842131639804,0.06816424123967607
pereira,random,German,xglm_xl,-0.03155280547103639,-0.12666644649475023,0.015426785926107984,-0.055619830284321124,0.07104661621042911
control,random,German,nllb200_distilled_600M,0.07123256699553468,-0.019405891920176183,0.002950774790678546,-0.008227558564748818,0.011178333355427365
control,random,German,nllb200_distilled_1B,-0.07635837017505503,-0.046557190722606466,-0.01629112140001176,-0.03142415606130911,0.015133034661297354
control,random,German,nllb200_1B,0.056052289513467274,-0.041857376736270116,0.13817751424790825,0.04816006875581907,0.09001744549208918
control,random,German,xlm_align,0.12765993397401126,-0.0490347075169084,-0.12763623232834242,-0.08833546992262542,0.03930076240571701
control,random,German,infoxlm_base,0.06437762316897869,0.01026407969796737,-0.1453073105253259,-0.06752161541367926,0.07778569511164662
control,random,German,infoxlm_large,0.005197074017421937,0.08342701561566072,-0.1400612929477645,-0.028317138666051893,0.11174415428171261
control,random,German,multiminilm,0.018661122548657108,-0.09528584808531355,-0.06457807189624143,-0.07993195999077748,0.015353888094536063
control,random,German,xlmr_base,0.10415877123044792,-0.010947559216384808,0.07421558647441687,0.03163401362901603,0.04258157284540084
control,random,German,xlmr_large,0.1300576830563446,0.10474133346503263,-0.03713602297111351,0.033802655246959565,0.07093867821807306
control,random,German,distilmbert,0.09354977386281567,-0.1037353711858827,0.043137740242269317,-0.030298815471806694,0.07343655571407601
control,random,German,bert_base,0.153948577992783,-0.010516616172617826,0.08848314511308351,0.03898326447023284,0.04949988064285067
control,random,German,mdeberta,0.0773268709201183,0.01338108047755049,0.027708765653288003,0.020544923065419246,0.007163842587868756
control,random,German,mt5_small,0.05458516769624359,-0.16311028561011143,0.11247308296379889,-0.02531860132315627,0.13779168428695515
control,random,German,mt5_base,0.03261305673824549,-0.0005214030242857961,0.23532407727715055,0.11740133712643237,0.11792274015071817
control,random,German,mt5_large,0.07127468039526152,-0.1652062243585362,0.03762829836788558,-0.06378896299532531,0.1014172613632109
control,random,German,mgpt,0.09948520108598684,0.4958074211275958,0.42783264609341504,0.4618200336105054,0.03398738751709038
control,random,German,xglm_small,-0.09644914449776021,-0.25507570206351415,-0.1469282737864898,-0.20100198792500196,0.05407371413851218
control,random,German,xglm_med,-0.025222618157564918,-0.29642035745791284,-0.09577233167377858,-0.1960963445658457,0.10032401289206713
control,random,German,xglm_large,0.0942588834642384,-0.02680283042177042,-0.02896606427258079,-0.027884447347175607,0.0010816169254051853
control,random,German,xglm_xl,-0.09331603696323262,-0.13683366623859258,-0.0884310867768851,-0.11263237650773884,0.02420128973085374
natstor,random,German,nllb200_distilled_600M,-0.0316396958490646,-0.17948037442162876,-0.15675700774919457,-0.16811869108541166,0.011361683336217093
natstor,random,German,nllb200_distilled_1B,-0.13086834404049916,0.043255011354257154,-0.014271514319542636,0.01449174851735726,0.028763262836899894
natstor,random,German,nllb200_1B,-0.007026966881341449,-0.1894907801264324,-0.01711212910837848,-0.10330145461740543,0.08618932550902696
natstor,random,German,xlm_align,0.021746522687891543,0.10598137651970281,0.15099724124851618,0.1284893088841095,0.022507932364406687
natstor,random,German,infoxlm_base,0.12760384623407714,0.146906963040069,0.17915930298349433,0.16303313301178168,0.016126169971712664
natstor,random,German,infoxlm_large,-0.02631298501079025,0.12538601657957762,0.09836282226180781,0.11187441942069272,0.013511597158884905
natstor,random,German,multiminilm,-0.1517928165566712,0.12410854562078086,0.15973449590870117,0.14192152076474102,0.017812975143960158
natstor,random,German,xlmr_base,-0.034597861439286705,0.25686934323238536,0.20358787816695456,0.23022861069966996,0.0266407325327154
natstor,random,German,xlmr_large,0.09387703082947735,0.31893245563632994,0.20559370928983287,0.2622630824630814,0.056669373173248536
natstor,random,German,distilmbert,-0.02919052556650991,0.27106056013060165,0.07162671594464126,0.17134363803762145,0.09971692209298019
natstor,random,German,bert_base,-0.07426253914461228,0.06403004964238417,-0.0576178789925599,0.003206085324912133,0.06082396431747203
natstor,random,German,mdeberta,-0.09484884399615269,0.09464483697055302,0.16638823311274872,0.13051653504165087,0.03587169807109785
natstor,random,German,mt5_small,-0.07766754226062249,0.1875867795559431,-0.012512208414946624,0.08753728557049824,0.10004949398544487
natstor,random,German,mt5_base,0.014622658143079248,0.13790119969517534,0.020478465496780583,0.07918983259597796,0.05871136709919737
natstor,random,German,mt5_large,-0.052109143925758966,0.16990562721037275,0.05066242458539627,0.11028402589788451,0.05962160131248824
natstor,random,German,mgpt,0.15540125830769042,0.4736280217088602,0.4567464327286409,0.46518722721875055,0.008440794490109649
natstor,random,German,xglm_small,0.005644780035963059,0.1884173426458675,0.0834640081604528,0.13594067540316015,0.05247666724270736
natstor,random,German,xglm_med,0.016329262933277855,0.0642056002024112,0.05278936030582739,0.0584974802541193,0.005708119948291904
natstor,random,German,xglm_large,-0.13712240501733927,0.09032233185479309,0.012384413521120241,0.051353372687956665,0.038968959166836424
natstor,random,German,xglm_xl,-0.02734386398539356,0.19954058454438645,0.2182199480678868,0.20888026630613662,0.00933968176175018
main,random,Hindi,nllb200_distilled_600M,-0.044703712147658156,0.18367634119656706,-0.038385451539917646,0.0726454448283247,0.11103089636824234
main,random,Hindi,nllb200_distilled_1B,-0.10226029019384436,0.17245767835735354,0.1015985269947387,0.13702810267604612,0.03542957568130742
main,random,Hindi,nllb200_1B,-0.019116057425642888,0.07197336975066236,0.13258745544815784,0.10228041259941009,0.030307042848747738
main,random,Hindi,xlm_align,0.043288614268338584,-0.01343209212348075,0.20244661986978627,0.09450726387315275,0.10793935599663351
main,random,Hindi,infoxlm_base,0.003640039030198432,0.06066431421599795,0.1857295383080092,0.12319692626200357,0.06253261204600563
main,random,Hindi,infoxlm_large,-0.11196938520444351,0.12784120180220643,0.042883942519804714,0.08536257216100557,0.04247862964120085
main,random,Hindi,multiminilm,0.032005222345458495,0.21214763695544261,0.057691352134197356,0.13491949454482,0.07722814241062263
main,random,Hindi,xlmr_base,-0.05733349123571493,0.11329400784556684,0.09719730473259552,0.10524565628908118,0.008048351556485658
main,random,Hindi,xlmr_large,-0.0791819227146765,0.14735069210888,0.18633568956589425,0.16684319083738713,0.019492498728507127
main,random,Hindi,distilmbert,0.019214218317242026,-0.013758211830296777,0.06441547854602689,0.025328633357865057,0.039086845188161835
main,random,Hindi,bert_base,-0.007356796322875393,-0.17575226150221607,-0.08149578352457472,-0.1286240225133954,0.047128238988820674
main,random,Hindi,mdeberta,-0.050549999821320794,0.09352506777473003,0.1498084189300746,0.12166674335240232,0.028141675577672283
main,random,Hindi,mt5_small,-0.007832599654190095,0.03836804928309762,0.1003110377702032,0.06933954352665041,0.030971494243552788
main,random,Hindi,mt5_base,0.08477911842509793,-0.08162181944484603,0.16536495591542666,0.04187156823529031,0.12349338768013635
main,random,Hindi,mt5_large,-0.0019498508015245804,0.08246821834895367,0.15142709120220102,0.11694765477557734,0.034479436426623676
main,random,Hindi,mgpt,0.16687273662987753,0.2141007263555542,0.3807967065717845,0.2974487164636693,0.08334799010811515
main,random,Hindi,xglm_small,-0.24077369809798493,-0.08484487601907939,-0.06754283491874065,-0.07619385546891003,0.00865102055016937
main,random,Hindi,xglm_med,-0.14152288968432258,0.06707010443639184,-0.07642616192723967,-0.004678028745423911,0.07174813318181575
main,random,Hindi,xglm_large,0.00923066180031981,-0.11473678272576698,-0.10543843350891483,-0.1100876081173409,0.004649174608426079
main,random,Hindi,xglm_xl,-0.09259616441107713,-0.046582918605484615,-0.014233036579237352,-0.030407977592360982,0.016174941013123632
pereira,random,Hindi,nllb200_distilled_600M,0.14068218721919049,-0.1455302855636766,-0.26546056159979886,-0.20549542358173772,0.05996513801806114
pereira,random,Hindi,nllb200_distilled_1B,-0.02499158127029976,-0.15423883338370642,-0.10660718213714698,-0.1304230077604267,0.02381582562327972
pereira,random,Hindi,nllb200_1B,0.08487147095237603,-0.17684829054841625,0.06839501742830492,-0.05422663656005566,0.12262165398836058
pereira,random,Hindi,xlm_align,0.011682415081325875,-0.22558878964260995,0.29174861892947485,0.03307991464343245,0.2586687042860424
pereira,random,Hindi,infoxlm_base,0.07533961803277114,-0.18037641664191184,0.02564276027423273,-0.07736682818383955,0.10300958845807229
pereira,random,Hindi,infoxlm_large,0.2406462766843964,0.06500738525348453,-0.1780987275024622,-0.056545671124488835,0.12155305637797337
pereira,random,Hindi,multiminilm,0.05070687113545601,-0.32652991272367354,-0.026248781418117092,-0.17638934707089532,0.15014056565277822
pereira,random,Hindi,xlmr_base,0.07076817138984567,-0.1868262490303504,0.2021163134360149,0.007645032202832261,0.19447128123318264
pereira,random,Hindi,xlmr_large,0.18475596428685304,-0.11320194306506441,-0.18492790389885314,-0.14906492348195877,0.03586298041689436
pereira,random,Hindi,distilmbert,-0.09588350102289488,-0.16193580529420817,-0.14347322430977388,-0.15270451480199104,0.009231290492217145
pereira,random,Hindi,bert_base,-0.020104306281698455,-0.19395048798682457,-0.006082990248829126,-0.10001673911782685,0.09393374886899773
pereira,random,Hindi,mdeberta,0.22939231514117622,-0.09243984132501377,-0.0448112058406727,-0.06862552358284324,0.02381431774217054
pereira,random,Hindi,mt5_small,-0.07763235728591511,0.003615267822556864,0.03477981250342666,0.01919754016299176,0.015582272340434898
pereira,random,Hindi,mt5_base,0.2011187449039361,0.062882364172154,-0.007359465165897644,0.027761449503128175,0.03512091466902582
pereira,random,Hindi,mt5_large,-0.0158528240591519,0.10046332862120833,-0.005911985963899471,0.04727567132865443,0.0531876572925539
pereira,random,Hindi,mgpt,-0.003334196834122831,0.08975553659374437,0.41961303057283467,0.25468428358328954,0.16492874698954516
pereira,random,Hindi,xglm_small,-0.27096874624726885,0.060710517620718614,0.10526229614920891,0.08298640688496377,0.022275889264245147
pereira,random,Hindi,xglm_med,0.07466814609743891,-0.1729966230878643,0.11623211351452714,-0.028382254786668573,0.14461436830119573
pereira,random,Hindi,xglm_large,0.15973313358222,-0.06036328750603877,0.16041159498823657,0.0500241537410989,0.11038744124713767
pereira,random,Hindi,xglm_xl,0.0706326788834648,-0.006366868593072384,0.07198532685166324,0.03280922912929543,0.03917609772236781
control,random,Hindi,nllb200_distilled_600M,0.04471402514755408,0.03563214846188031,0.20593123827569804,0.12078169336878918,0.08514954490690888
control,random,Hindi,nllb200_distilled_1B,-0.012307862724720443,0.05115312860060573,0.20215836646413599,0.12665574753237085,0.07550261893176513
control,random,Hindi,nllb200_1B,-0.013023299631024712,0.23038492137923672,0.24412043869692945,0.23725268003808309,0.006867758658846368
control,random,Hindi,xlm_align,-0.09575670758543801,-0.01472283183779407,0.13516245523747575,0.060219811699840836,0.07494264353763491
